Selection	View	Channel	Begin File	Begin Time (s)	End Time (s)	Delta Time (s)	Low Freq (Hz)	High Freq (Hz)	Delta Freq (Hz)	Peak Freq (Hz)	Max Power (dB)	Energy (dB)	Notes
185	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5232.135000000	5232.406000000	0.271	143.1	1499.2	1356.1	144.0	62.6	70.4	
186	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5233.759000000	5234.030000000	0.271	161.7	1816.5	1654.8	768.0	64.7	77.1	
187	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5236.737000000	5237.053000000	0.316	115.1	1981.3	1866.2	176.0	71.5	81.4	
188	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5240.211000000	5240.481000000	0.270	124.4	1723.2	1598.8	128.0	65.2	76.4	end pattern
189	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5641.353000000	5641.624000000	0.271	49.8	1947.1	1897.3	240.0	79.2	87.8	start pattern
190	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5642.662000000	5642.842000000	0.180	80.9	1813.4	1732.5	128.0	66.1	73.6	
191	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5644.286000000	5644.466000000	0.180	87.1	1835.1	1748.0	96.0	66.1	73.1	
192	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5647.534000000	5647.759000000	0.225	56.0	1860.0	1804.0	64.0	78.0	85.2	
193	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5648.977000000	5649.158000000	0.181	68.4	1567.7	1499.3	80.0	68.8	74.8	
194	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5650.692000000	5650.917000000	0.225	56.0	1860.0	1804.0	64.0	76.3	84.0	
195	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5652.180000000	5652.406000000	0.226	43.5	1720.1	1676.6	48.0	86.9	86.1	
196	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5653.714000000	5653.895000000	0.181	65.3	1791.6	1726.3	80.0	69.1	75.9	
197	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5655.248000000	5655.429000000	0.181	68.4	1580.1	1511.7	80.0	66.7	72.0	
198	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5656.827000000	5657.008000000	0.181	90.2	1763.6	1673.4	96.0	67.7	74.3	
199	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5658.383000000	5658.609000000	0.226	88.6	1539.7	1451.1	96.0	65.9	72.3	
200	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5659.850000000	5660.120000000	0.270	90.2	1633.0	1542.8	96.0	65.7	73.5	
201	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5661.406000000	5661.632000000	0.226	88.6	1696.7	1608.1	144.0	65.9	72.8	
202	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5663.008000000	5663.233000000	0.225	84.0	1614.3	1530.3	128.0	63.4	73.2	
203	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5666.030000000	5666.301000000	0.271	37.3	1468.1	1430.8	48.0	80.6	85.8	
204	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5669.188000000	5669.504000000	0.316	56.0	1259.7	1203.7	64.0	74.5	78.6	end main phrase
205	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5675.323000000	5675.549000000	0.226	158.6	1533.4	1374.8	160.0	59.1	67.5	
206	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5676.902000000	5677.173000000	0.271	118.2	1906.7	1788.5	208.0	65.9	74.5	
207	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5678.526000000	5678.752000000	0.226	177.3	1679.6	1502.3	192.0	62.2	71.2	
208	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5679.880000000	5680.150000000	0.270	108.9	1891.1	1782.2	128.0	68.1	79.0	
209	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5682.902000000	5683.218000000	0.316	65.3	1468.1	1402.8	128.0	71.2	81.7	
210	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5686.195000000	5686.511000000	0.316	102.6	1735.6	1633.0	144.0	67.6	77.4	
211	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5696.211000000	5696.481000000	0.270	90.2	1772.9	1682.7	96.0	70.3	75.8	
212	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5697.744000000	5697.970000000	0.226	108.9	1698.3	1589.4	144.0	65.1	73.8	
213	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5699.188000000	5699.459000000	0.271	149.3	1912.9	1763.6	240.0	63.8	76.6	
214	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5702.436000000	5702.707000000	0.271	140.0	1928.5	1788.5	672.0	67.6	80.8	
215	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5705.955000000	5706.226000000	0.271	143.1	1605.0	1461.9	144.0	64.6	71.7	
216	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5713.985000000	5714.301000000	0.316	99.5	1371.7	1272.2	160.0	61.7	70.3	
217	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5715.429000000	5715.699000000	0.270	121.3	1293.9	1172.6	128.0	65.4	71.9	
218	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5717.053000000	5717.323000000	0.270	108.9	1399.7	1290.8	128.0	69.6	78.3	
219	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5720.165000000	5720.436000000	0.271	84.0	1147.7	1063.7	192.0	73.2	82.3	
220	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5723.233000000	5723.504000000	0.271	102.6	870.9	768.3	128.0	66.9	74.2	end pattern
221	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5948.368000000	5948.594000000	0.226	56.0	1580.1	1524.1	224.0	79.9	89.8	start pattern
222	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5949.744000000	5949.925000000	0.181	80.9	858.5	777.6	144.0	70.3	75.4	
223	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5951.278000000	5951.459000000	0.181	52.9	992.2	939.3	64.0	73.9	77.4	
224	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5954.436000000	5954.617000000	0.181	49.8	1664.1	1614.3	192.0	73.5	81.6	
225	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5955.925000000	5956.105000000	0.180	65.3	1611.2	1545.9	128.0	62.5	70.3	
226	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5957.594000000	5957.820000000	0.226	46.7	1667.2	1620.5	48.0	76.6	83.0	
227	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5959.173000000	5959.398000000	0.225	52.9	1458.8	1405.9	64.0	74.7	78.5	
228	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5960.707000000	5960.932000000	0.225	68.4	1530.3	1461.9	128.0	72.7	78.7	
229	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5962.421000000	5962.647000000	0.226	68.4	1381.0	1312.6	160.0	66.1	74.0	
230	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5963.910000000	5964.180000000	0.270	62.2	1281.5	1219.3	64.0	75.0	81.0	
231	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5965.398000000	5965.624000000	0.226	87.1	1247.3	1160.2	144.0	66.1	73.5	
232	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5967.023000000	5967.203000000	0.180	68.4	1334.4	1266.0	80.0	69.4	74.6	
233	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5968.556000000	5968.782000000	0.226	68.4	1735.6	1667.2	80.0	67.3	75.2	
234	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5970.000000000	5970.226000000	0.226	84.0	1707.6	1623.6	128.0	66.4	74.8	
235	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5972.887000000	5973.158000000	0.271	71.5	1707.6	1636.1	96.0	80.4	86.8	
236	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5976.226000000	5976.451000000	0.225	49.8	1620.5	1570.7	64.0	78.3	80.6	end main phrase
237	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5980.782000000	5981.008000000	0.226	130.6	1374.8	1244.2	144.0	68.3	73.4	
238	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5982.316000000	5982.541000000	0.225	121.3	1427.7	1306.4	144.0	68.1	75.5	
239	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5983.850000000	5984.120000000	0.270	118.2	1580.1	1461.9	144.0	67.4	74.5	
240	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5985.383000000	5985.609000000	0.226	124.4	1639.2	1514.8	144.0	69.3	74.3	
241	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5986.940000000	5987.188000000	0.248	143.1	1959.6	1816.5	144.0	68.8	78.8	
242	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5989.940000000	5990.165000000	0.225	152.4	1486.8	1334.4	192.0	66.9	72.4	
243	Spectrogram 1	1	AU-BS02a-140820-193000.wav	5993.143000000	5993.414000000	0.271	174.2	1017.1	842.9	176.0	64.1	70.4	
244	Spectrogram 1	1	AU-BS02a-140820-193000.wav	6000.722000000	6000.992000000	0.270	211.5	1430.8	1219.3	256.0	53.3	64.9	
245	Spectrogram 1	1	AU-BS02a-140820-193000.wav	6002.211000000	6002.436000000	0.225	118.2	1483.7	1365.5	144.0	67.0	74.0	
246	Spectrogram 1	1	AU-BS02a-140820-193000.wav	6003.744000000	6003.970000000	0.226	124.4	1928.5	1804.1	128.0	68.3	73.9	
247	Spectrogram 1	1	AU-BS02a-140820-193000.wav	6005.188000000	6005.459000000	0.271	152.4	1975.1	1822.7	256.0	65.0	76.5	
248	Spectrogram 1	1	AU-BS02a-140820-193000.wav	6008.075000000	6008.391000000	0.316	152.4	1850.7	1698.3	224.0	71.9	79.8	
249	Spectrogram 1	1	AU-BS02a-140820-193000.wav	6011.729000000	6012.045000000	0.316	112.0	1685.8	1573.8	128.0	69.9	78.5	
250	Spectrogram 1	1	AU-BS02a-140820-193000.wav	6020.120000000	6020.346000000	0.226	152.4	1455.7	1303.3	160.0	66.5	70.2	
251	Spectrogram 1	1	AU-BS02a-140820-193000.wav	6021.654000000	6021.880000000	0.226	180.4	1328.1	1147.7	192.0	58.7	66.3	
252	Spectrogram 1	1	AU-BS02a-140820-193000.wav	6023.188000000	6023.459000000	0.271	140.0	1695.2	1555.2	144.0	67.2	72.9	
253	Spectrogram 1	1	AU-BS02a-140820-193000.wav	6024.632000000	6024.902000000	0.270	168.0	1934.7	1766.7	576.0	63.6	77.1	
254	Spectrogram 1	1	AU-BS02a-140820-193000.wav	6027.699000000	6027.970000000	0.271	177.3	1689.0	1511.7	272.0	67.5	77.3	
255	Spectrogram 1	1	AU-BS02a-140820-193000.wav	6031.444000000	6031.714000000	0.270	164.9	1564.5	1399.6	224.0	62.9	74.3	
256	Spectrogram 1	1	AU-BS02a-140820-193000.wav	6039.338000000	6039.564000000	0.226	224.0	1284.6	1060.6	704.0	55.2	65.4	
257	Spectrogram 1	1	AU-BS02a-140820-193000.wav	6040.827000000	6041.053000000	0.226	136.9	1530.3	1393.4	144.0	69.5	73.3	
258	Spectrogram 1	1	AU-BS02a-140820-193000.wav	6042.316000000	6042.586000000	0.270	186.6	1449.5	1262.9	192.0	61.1	70.2	
259	Spectrogram 1	1	AU-BS02a-140820-193000.wav	6043.895000000	6044.120000000	0.225	183.5	1558.3	1374.8	272.0	63.6	74.6	
260	Spectrogram 1	1	AU-BS02a-140820-193000.wav	6046.827000000	6047.143000000	0.316	180.4	1633.0	1452.6	224.0	71.8	80.3	
261	Spectrogram 1	1	AU-BS02a-140820-193000.wav	6050.301000000	6050.571000000	0.270	199.1	1748.1	1549.0	608.0	61.9	72.2	
262	Spectrogram 1	1	AU-BS02a-140820-193000.wav	6057.880000000	6058.195000000	0.315	227.1	1032.7	805.6	720.0	55.3	65.7	
263	Spectrogram 1	1	AU-BS02a-140820-193000.wav	6059.504000000	6059.774000000	0.270	205.3	1611.2	1405.9	208.0	58.3	68.9	
264	Spectrogram 1	1	AU-BS02a-140820-193000.wav	6061.083000000	6061.263000000	0.180	208.4	1763.6	1555.2	736.0	57.8	69.6	
265	Spectrogram 1	1	AU-BS02a-140820-193000.wav	6062.707000000	6062.977000000	0.270	174.2	1884.9	1710.7	176.0	67.5	78.0	
266	Spectrogram 1	1	AU-BS02a-140820-193000.wav	6065.594000000	6065.865000000	0.271	155.5	1906.7	1751.2	160.0	71.2	80.5	end pattern
267	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6738.180000000	6738.361000000	0.181	112.0	1794.7	1682.7	144.0	80.8	84.5	start pattern
268	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6739.534000000	6739.714000000	0.180	71.5	1620.5	1549.0	80.0	70.5	76.9	
269	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6741.068000000	6741.248000000	0.180	108.9	1648.5	1539.6	128.0	70.9	74.7	
270	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6744.271000000	6744.451000000	0.180	108.9	1664.1	1555.2	128.0	78.8	83.0	
271	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6745.759000000	6745.985000000	0.226	84.0	1474.3	1390.3	128.0	67.7	74.9	
272	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6747.429000000	6747.609000000	0.180	59.1	1685.8	1626.7	64.0	80.3	84.0	
273	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6748.940000000	6749.165000000	0.225	63.8	1483.7	1419.9	64.0	75.2	80.4	
274	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6750.586000000	6750.767000000	0.181	105.8	1356.1	1250.3	112.0	70.9	77.1	
275	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6751.985000000	6752.256000000	0.271	99.5	1265.9	1166.4	112.0	65.8	73.3	
276	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6753.654000000	6753.925000000	0.271	127.5	1331.3	1203.8	128.0	73.0	77.2	
277	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6755.165000000	6755.391000000	0.226	91.8	1419.9	1328.1	112.0	68.8	75.7	
278	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6756.722000000	6756.992000000	0.270	96.4	1424.6	1328.2	192.0	67.5	75.4	
279	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6758.346000000	6758.571000000	0.225	77.8	1468.1	1390.3	80.0	72.2	77.4	
280	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6759.880000000	6760.105000000	0.225	90.2	1402.8	1312.6	144.0	65.9	73.8	
281	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6761.414000000	6761.639000000	0.225	105.8	1356.1	1250.3	112.0	63.7	71.1	
282	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6764.301000000	6764.571000000	0.270	49.8	1875.6	1825.8	96.0	76.0	83.3	
283	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6767.774000000	6768.045000000	0.271	80.9	1446.3	1365.4	112.0	67.8	75.7	end main phrase
284	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6773.414000000	6773.639000000	0.225	90.2	1315.7	1225.5	96.0	67.3	73.7	
285	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6774.970000000	6775.195000000	0.225	90.2	1471.2	1381.0	96.0	69.6	74.6	
286	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6776.571000000	6776.797000000	0.226	115.1	1315.7	1200.6	128.0	63.7	70.3	
287	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6778.060000000	6778.286000000	0.226	108.9	1334.4	1225.5	112.0	66.9	73.7	
288	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6781.083000000	6781.353000000	0.270	105.8	1287.7	1181.9	272.0	69.5	76.8	
289	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6784.331000000	6784.602000000	0.271	99.5	1272.2	1172.7	128.0	68.0	75.8	
290	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6791.436000000	6791.684000000	0.248	161.7	1349.9	1188.2	176.0	59.2	65.9	
291	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6792.812000000	6793.083000000	0.271	133.7	1493.0	1359.3	160.0	63.9	72.3	
292	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6794.346000000	6794.617000000	0.271	155.5	1570.8	1415.3	160.0	62.5	70.9	
293	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6795.835000000	6796.105000000	0.270	168.0	1990.7	1822.7	592.0	65.4	76.0	
294	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6798.857000000	6799.083000000	0.226	121.3	1978.2	1856.9	144.0	69.5	76.9	
296	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6802.286000000	6802.602000000	0.316	152.4	1256.6	1104.2	176.0	66.5	74.3	
297	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6809.684000000	6809.910000000	0.226	149.3	1309.5	1160.2	160.0	60.7	68.3	
298	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6811.173000000	6811.398000000	0.225	174.2	1530.3	1356.1	176.0	63.3	69.7	
299	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6812.639000000	6812.865000000	0.226	158.6	1471.2	1312.6	176.0	65.5	72.5	
300	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6814.105000000	6814.376000000	0.271	127.5	1835.1	1707.6	144.0	68.4	78.6	
301	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6817.308000000	6817.579000000	0.271	105.8	1937.8	1832.0	224.0	72.2	83.4	
302	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6820.782000000	6821.053000000	0.271	164.9	1493.0	1328.1	176.0	66.6	73.7	
303	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6828.226000000	6828.496000000	0.270	205.3	1452.6	1247.3	208.0	55.5	64.6	
304	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6829.714000000	6830.030000000	0.316	230.2	1325.0	1094.8	240.0	54.2	67.0	
305	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6831.293000000	6831.564000000	0.271	177.3	1343.7	1166.4	192.0	57.7	67.5	
306	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6832.917000000	6833.188000000	0.271	183.5	1972.0	1788.5	592.0	66.2	76.6	
307	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6836.075000000	6836.391000000	0.316	146.2	1629.9	1483.7	224.0	70.0	80.3	
308	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6839.820000000	6840.090000000	0.270	183.5	1626.7	1443.2	208.0	61.2	70.5	
309	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6849.023000000	6849.248000000	0.225	177.3	1493.0	1315.7	208.0	58.1	67.7	
310	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6850.624000000	6850.850000000	0.226	126.0	1703.0	1577.0	128.0	66.6	72.8	
311	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6852.045000000	6852.316000000	0.271	164.9	1891.1	1726.2	704.0	66.3	77.6	
312	Spectrogram 1	1	AU-BS02a-140820-194000.wav	6855.203000000	6855.519000000	0.316	140.0	1894.2	1754.2	176.0	66.7	80.1	end pattern
313	Spectrogram 1	1	AU-BS02a-140820-195000.wav	6985.759000000	6985.985000000	0.226	102.6	1608.1	1505.5	192.0	79.7	88.2	start pattern
314	Spectrogram 1	1	AU-BS02a-140820-195000.wav	6987.000000000	6987.226000000	0.226	116.6	1500.8	1384.2	128.0	71.7	77.5	
315	Spectrogram 1	1	AU-BS02a-140820-195000.wav	6988.692000000	6988.917000000	0.225	130.6	1906.7	1776.1	160.0	67.4	74.3	
316	Spectrogram 1	1	AU-BS02a-140820-195000.wav	6991.940000000	6992.165000000	0.225	93.3	1785.4	1692.1	112.0	76.6	82.7	
317	Spectrogram 1	1	AU-BS02a-140820-195000.wav	6993.203000000	6993.429000000	0.226	84.0	1365.5	1281.5	96.0	72.3	76.7	
318	Spectrogram 1	1	AU-BS02a-140820-195000.wav	6995.143000000	6995.323000000	0.180	105.8	1692.1	1586.3	128.0	78.8	83.4	
319	Spectrogram 1	1	AU-BS02a-140820-195000.wav	6996.632000000	6996.902000000	0.270	127.5	1331.3	1203.8	160.0	68.8	75.4	
320	Spectrogram 1	1	AU-BS02a-140820-195000.wav	6998.391000000	6998.617000000	0.226	130.6	1461.9	1331.3	144.0	73.0	80.0	
321	Spectrogram 1	1	AU-BS02a-140820-195000.wav	6999.699000000	6999.925000000	0.226	152.4	1023.3	870.9	160.0	64.8	69.6	
322	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7001.368000000	7001.594000000	0.226	143.1	1704.5	1561.4	144.0	69.0	78.0	
323	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7002.857000000	7003.128000000	0.271	150.9	1533.4	1382.5	160.0	66.7	73.7	
324	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7004.526000000	7004.752000000	0.226	140.0	1984.4	1844.4	144.0	68.8	75.2	
325	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7005.880000000	7006.105000000	0.225	186.6	1530.3	1343.7	192.0	62.7	70.6	
326	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7007.436000000	7007.662000000	0.226	191.3	1544.3	1353.0	192.0	60.5	70.8	
327	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7010.436000000	7010.707000000	0.271	146.2	1185.1	1038.9	160.0	73.9	76.3	
328	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7013.504000000	7013.729000000	0.225	227.1	1374.8	1147.7	256.0	55.4	64.7	end main phrase
329	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7019.098000000	7019.323000000	0.225	183.5	842.9	659.4	192.0	59.8	67.1	
330	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7020.677000000	7020.902000000	0.225	149.3	898.9	749.6	160.0	67.2	70.1	
331	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7022.120000000	7022.391000000	0.271	158.6	786.9	628.3	160.0	65.6	71.9	
332	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7023.722000000	7023.947000000	0.225	149.3	1362.4	1213.1	192.0	65.4	74.2	
333	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7026.632000000	7026.947000000	0.315	124.4	1349.9	1225.5	128.0	72.1	80.3	
334	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7029.835000000	7030.060000000	0.225	146.2	1334.4	1188.2	160.0	64.3	71.8	
335	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7036.511000000	7036.737000000	0.226	136.9	737.2	600.3	144.0	66.7	70.7	
336	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7037.865000000	7038.090000000	0.225	152.4	1300.2	1147.8	160.0	61.5	69.0	
337	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7039.398000000	7039.624000000	0.226	146.2	1265.9	1119.7	176.0	62.6	69.4	
338	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7041.023000000	7041.248000000	0.225	152.4	1704.5	1552.1	224.0	70.5	77.4	
339	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7044.045000000	7044.316000000	0.271	152.4	1726.3	1573.9	224.0	75.2	80.8	
340	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7047.361000000	7047.586000000	0.225	155.5	1318.8	1163.3	160.0	67.4	73.4	
341	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7054.398000000	7054.624000000	0.226	197.5	1028.0	830.5	208.0	58.3	66.1	
342	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7055.820000000	7056.090000000	0.270	196.0	1713.8	1517.8	208.0	59.3	69.2	
343	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7057.444000000	7057.714000000	0.270	177.3	1433.9	1256.6	192.0	62.4	71.3	
344	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7058.932000000	7059.203000000	0.271	127.5	1928.5	1801.0	128.0	71.2	78.7	
345	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7062.000000000	7062.226000000	0.226	115.1	1953.3	1838.2	224.0	69.9	78.7	
346	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7065.383000000	7065.609000000	0.226	155.5	1362.4	1206.9	160.0	66.5	70.4	
347	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7072.331000000	7072.556000000	0.225	180.4	1502.3	1321.9	192.0	60.4	68.0	
348	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7073.774000000	7074.000000000	0.226	177.3	1608.1	1430.8	192.0	58.8	67.6	
349	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7075.353000000	7075.579000000	0.226	168.0	1471.2	1303.2	176.0	60.6	69.3	
350	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7076.887000000	7077.113000000	0.226	186.6	1925.3	1738.7	224.0	69.0	77.7	
351	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7079.910000000	7080.180000000	0.270	155.5	1972.0	1816.5	224.0	70.9	81.6	
352	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7083.158000000	7083.429000000	0.271	177.3	1841.4	1664.1	688.0	63.7	74.4	
353	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7092.812000000	7093.038000000	0.226	230.2	930.0	699.8	304.0	55.3	65.2	
354	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7094.436000000	7094.662000000	0.226	183.5	1409.0	1225.5	192.0	60.4	70.3	
355	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7095.880000000	7096.105000000	0.225	140.0	1978.2	1838.2	144.0	71.0	77.9	
356	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7098.947000000	7099.173000000	0.226	202.2	1975.1	1772.9	224.0	68.6	77.1	
357	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7102.286000000	7102.556000000	0.270	199.1	1878.7	1679.6	224.0	61.2	73.8	
358	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7110.406000000	7110.586000000	0.180	233.3	982.9	749.6	704.0	53.9	63.1	
359	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7111.985000000	7112.211000000	0.226	192.8	1303.3	1110.5	208.0	56.7	68.1	
360	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7113.564000000	7113.789000000	0.225	164.9	1483.7	1318.8	176.0	64.1	72.1	
361	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7115.008000000	7115.278000000	0.270	149.3	1978.2	1828.9	224.0	69.4	80.0	
362	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7118.075000000	7118.346000000	0.271	143.1	1978.2	1835.1	224.0	71.2	80.7	end pattern
363	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7259.323000000	7259.549000000	0.226	49.8	1595.6	1545.8	208.0	83.7	92.6	start pattern
364	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7260.677000000	7260.857000000	0.180	56.0	1247.3	1191.3	64.0	70.2	74.3	
365	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7262.211000000	7262.391000000	0.180	62.2	1166.4	1104.2	64.0	73.8	76.9	
366	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7265.459000000	7265.684000000	0.225	56.0	1412.1	1356.1	96.0	81.0	87.4	
367	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7266.812000000	7267.038000000	0.226	71.5	1101.1	1029.6	80.0	67.7	72.9	
368	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7268.436000000	7268.662000000	0.226	59.1	1094.9	1035.8	112.0	77.1	84.2	
369	Spectrogram 1	1	AU-BS02a-140820-195000.wav	7269.970000000	7270.150000000	0.180	65.3	1051.3	986.0	128.0	64.0	71.2	
