Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
414	Spectrogram 1	1	53161.499884544	53166.967864840	29.2	36.6
415	Spectrogram 1	1	53408.201854988	53411.674761392	27.4	38.8
416	Spectrogram 1	1	53578.758505234	53585.408751539	28.2	37.1
417	Spectrogram 1	1	53595.864416564	53599.374268781	30.0	37.6
418	Spectrogram 1	1	53873.844712131	53877.132889470	29.9	37.6
419	Spectrogram 1	1	53902.352101293	53905.418603756	28.9	35.8
420	Spectrogram 1	1	53923.632889470	53926.588554495	29.6	37.9
421	Spectrogram 1	1	54032.445697352	54037.655056958	29.4	38.4
422	Spectrogram 1	1	54040.610721983	54043.049145628	31.2	38.6
423	Spectrogram 1	1	54110.608258929	54113.896436268	30.3	38.2
424	Spectrogram 1	1	54172.721559421	54176.416140702	30.6	38.2
425	Spectrogram 1	1	54632.246189963	54637.418603756	31.0	38.6
426	Spectrogram 1	1	54811.684613608	54817.595943658	32.0	40.3
427	Spectrogram 1	1	54995.172298337	54998.829933805	30.9	38.1
428	Spectrogram 1	1	55051.241263855	55054.603332820	30.6	39.1
429	Spectrogram 1	1	55086.325007697	55092.605795874	30.3	41.6
430	Spectrogram 1	1	55238.238800800	55240.307766318	29.4	35.4
431	Spectrogram 1	1	55287.546682574	55291.241263855	29.7	38.7
432	Spectrogram 1	1	55384.056534791	55388.194465825	29.2	40.4
433	Spectrogram 1	1	55543.802840209	55547.645204741	31.1	40.1
434	Spectrogram 1	1	55684.485106219	55688.142741687	31.0	41.3
435	Spectrogram 1	1	56015.357027401	56018.238800800	32.1	40.0
436	Spectrogram 1	1	56841.539293411	56845.196928879	30.8	41.1
437	Spectrogram 1	1	56893.248653017	56897.460475677	30.0	39.1
438	Spectrogram 1	1	57000.325007697	57003.132889470	30.3	37.9
439	Spectrogram 1	1	57073.352101293	57079.374268781	29.3	42.6
440	Spectrogram 1	1	57301.913677648	57308.711707204	33.0	42.7
441	Spectrogram 1	1	57321.051608682	57334.928455973	33.0	43.7
442	Spectrogram 1	1	57343.167372229	57352.145204741	23.3	34.6
443	Spectrogram 1	1	57465.945697352	57479.948160406	34.0	44.8
444	Spectrogram 1	1	57545.017125924	57556.950623461	31.8	44.6
445	Spectrogram 1	1	57633.923529865	57653.763431342	36.7	48.7
446	Spectrogram 1	1	57792.930919027	57799.581165333	31.1	43.8
447	Spectrogram 1	1	57843.753579126	57858.790524938	31.6	42.0
448	Spectrogram 1	1	57902.852101293	57915.155056958	31.2	41.6
449	Spectrogram 1	1	57994.004810653	58009.337322968	32.1	46.9
450	Spectrogram 1	1	58132.263431342	58138.470327894	33.0	42.3
451	Spectrogram 1	1	58182.088554495	58193.357027401	32.0	46.0
452	Spectrogram 1	1	58209.487569273	58211.741263855	34.6	47.4
453	Spectrogram 1	1	58283.696928879	58298.364416564	32.3	46.8
454	Spectrogram 1	1	58512.975254002	58540.721559421	32.9	45.0
455	Spectrogram 1	1	58706.674761392	58711.699391934	34.7	46.9
456	Spectrogram 1	1	58875.140278633	58892.615648091	30.4	44.3
457	Spectrogram 1	1	59011.256042180	59028.834859914	30.4	45.2
458	Spectrogram 1	1	59130.738800800	59141.896436268	31.4	45.3
459	Spectrogram 1	1	59208.014662869	59222.386584052	30.8	46.7
460	Spectrogram 1	1	59312.578702278	59332.455549569	33.9	47.6
461	Spectrogram 1	1	59495.992495382	59511.325007697	33.8	44.4
462	Spectrogram 1	1	60027.893973214	60043.522052032	33.0	47.1
463	Spectrogram 1	1	60104.541756466	60114.849638239	32.6	46.8
464	Spectrogram 1	1	60173.504810653	60194.630426416	31.1	47.0
466	Spectrogram 1	1	60585.930919027	60599.526978140	35.4	46.3
467	Spectrogram 1	1	60657.650130850	60665.925992919	32.6	43.7
468	Spectrogram 1	1	60713.756042180	60728.497421490	35.7	45.1
469	Spectrogram 1	1	60782.903825431	60794.320081589	32.3	45.6
470	Spectrogram 1	1	60868.204318042	60890.371805727	35.7	47.7
471	Spectrogram 1	1	60944.224022475	60950.800377155	32.4	43.6
472	Spectrogram 1	1	60986.364416564	60992.534367303	31.0	41.8
473	Spectrogram 1	1	61096.876731835	61110.546682574	30.6	46.0
474	Spectrogram 1	1	61302.679687500	61313.615648091	35.9	44.4
475	Spectrogram 1	1	61389.487569273	61397.985106219	34.4	51.4
476	Spectrogram 1	1	61433.992495382	61439.091017549	31.3	43.2
477	Spectrogram 1	1	61605.413677648	61614.982643165	37.0	47.8
478	Spectrogram 1	1	61617.783135776	61624.433382081	33.4	43.4
479	Spectrogram 1	1	61735.832396860	61741.632889470	31.9	46.2
480	Spectrogram 1	1	61775.386584052	61779.081165333	28.7	38.8
481	Spectrogram 1	1	61911.391510160	61917.930919027	37.3	48.9
482	Spectrogram 1	1	61989.945697352	61996.041756466	37.2	48.0
483	Spectrogram 1	1	62284.625500308	62290.684613608	35.2	46.1
484	Spectrogram 1	1	62861.445697352	62871.827470751	33.9	47.8
485	Spectrogram 1	1	63596.881657943	63600.428455973	38.8	50.0
486	Spectrogram 1	1	63719.312692426	63725.002347599	37.0	48.1
487	Spectrogram 1	1	63822.081165333	63824.408751539	33.3	41.4
488	Spectrogram 1	1	63828.568850062	63834.147667796	31.4	39.0
489	Spectrogram 1	1	63956.741263855	63962.541756466	36.0	44.3
490	Spectrogram 1	1	64051.159983066	64056.406288485	31.4	37.8
491	Spectrogram 1	1	64437.325007697	64440.982643165	37.0	51.4
492	Spectrogram 1	1	64640.578702278	64643.386584052	36.6	45.3
493	Spectrogram 1	1	64797.642741687	64804.071313116	38.7	50.3
494	Spectrogram 1	1	65118.982643165	65124.413677648	35.9	50.9
495	Spectrogram 1	1	65219.297914101	65226.280672722	35.9	46.4
496	Spectrogram 1	1	65464.765894397	65468.866879618	25.1	36.0
497	Spectrogram 1	1	66242.490032328	66245.889047106	32.2	44.0
498	Spectrogram 1	1	66483.155056958	66486.073776170	30.3	45.4
499	Spectrogram 1	1	66655.869342672	66661.004810653	35.3	47.1
500	Spectrogram 1	1	66961.692002771	66967.455549569	31.1	41.4
501	Spectrogram 1	1	66984.155056958	66986.778209667	35.4	44.7
502	Spectrogram 1	1	67026.443234298	67029.214170259	30.6	37.4
503	Spectrogram 1	1	67059.953086515	67061.911214594	34.7	44.9
504	Spectrogram 1	1	67086.834859914	67093.780672722	29.4	39.2
505	Spectrogram 1	1	67101.724022475	67107.967864840	32.3	45.7
506	Spectrogram 1	1	67176.923529865	67183.278209667	34.4	46.1
507	Spectrogram 1	1	67323.554071736	67331.608258929	33.6	44.6
508	Spectrogram 1	1	67420.433382081	67431.664909175	33.8	47.4
509	Spectrogram 1	1	67477.684613608	67481.711707204	32.4	40.4
510	Spectrogram 1	1	67554.184613608	67563.236337746	33.3	45.6
511	Spectrogram 1	1	67564.159983067	67570.034367303	29.9	44.1
512	Spectrogram 1	1	67632.147667796	67639.869342672	34.9	46.7
513	Spectrogram 1	1	67668.465401786	67671.051608682	31.1	40.8
514	Spectrogram 1	1	67749.531904249	67755.110721983	32.2	44.8
515	Spectrogram 1	1	67955.925992919	67963.425992919	31.8	39.9
516	Spectrogram 1	1	67991.837322968	67996.714170259	31.1	41.1
517	Spectrogram 1	1	68036.083628387	68041.440771244	33.1	46.1
518	Spectrogram 1	1	68064.221559421	68067.583628387	32.2	43.3
519	Spectrogram 1	1	68110.684613608	68115.893973214	31.4	39.4
520	Spectrogram 1	1	68210.054071736	68215.115648091	33.3	44.0
521	Spectrogram 1	1	68354.393973214	68362.152593904	32.2	44.9
522	Spectrogram 1	1	68569.071313116	68575.019588978	30.6	46.6
523	Spectrogram 1	1	68579.157520012	68584.292987993	33.8	40.3
524	Spectrogram 1	1	68601.472790948	68607.753579126	33.2	40.8
525	Spectrogram 1	1	68651.962938732	68655.546682574	32.4	40.0
526	Spectrogram 1	1	68830.278209667	68835.820081589	38.9	47.9
527	Spectrogram 1	1	69025.196928879	69035.578702278	30.1	39.4
528	Spectrogram 1	1	69057.768357451	69065.453086515	27.7	38.1
529	Spectrogram 1	1	69095.977717057	69104.623037254	30.0	38.2
530	Spectrogram 1	1	69141.650130850	69148.448160406	28.6	38.0
531	Spectrogram 1	1	69170.874268781	69183.435845135	27.1	35.7
532	Spectrogram 1	1	69230.157520012	69241.425992919	30.1	39.8
533	Spectrogram 1	1	69239.430919027	69249.517125924	26.4	34.6
534	Spectrogram 1	1	69252.347175185	69254.674761392	21.3	31.3
535	Spectrogram 1	1	69279.354564347	69287.962938732	27.7	38.6
536	Spectrogram 1	1	69313.366879618	69325.558997845	27.0	38.1
537	Spectrogram 1	1	69326.852101293	69337.898899323	26.2	36.0
538	Spectrogram 1	1	69387.428455973	69399.916140702	28.0	38.8
539	Spectrogram 1	1	69406.647667796	69419.504810653	26.2	37.9
540	Spectrogram 1	1	69455.423529865	69468.095943658	28.8	41.4
541	Spectrogram 1	1	69515.556534791	69535.876731835	28.4	40.3
542	Spectrogram 1	1	69585.317618534	69588.716633313	31.0	38.1
543	Spectrogram 1	1	69650.320081589	69654.273283559	30.1	36.2
544	Spectrogram 1	1	69657.413677648	69665.061460899	29.6	38.4
545	Spectrogram 1	1	69682.906288485	69687.561460899	27.3	36.4
546	Spectrogram 1	1	69694.137815579	69698.977717057	29.3	37.6
547	Spectrogram 1	1	69726.155056958	69730.440771244	27.0	36.1
548	Spectrogram 1	1	69750.421066810	69771.812692426	27.7	41.6
549	Spectrogram 1	1	69806.785598830	69819.384120998	25.8	36.9
550	Spectrogram 1	1	69897.325007697	69907.411214594	27.8	36.9
551	Spectrogram 1	1	70133.852101293	70139.504810653	31.0	38.4
552	Spectrogram 1	1	70190.733874692	70194.613185037	27.2	36.3
553	Spectrogram 1	1	70308.746189963	70319.091017549	26.0	36.1
554	Spectrogram 1	1	70405.773283559	70414.603332820	28.1	41.2
555	Spectrogram 1	1	70479.169835283	70482.162446121	22.6	34.4
556	Spectrogram 1	1	70588.499884544	70591.677224446	22.0	32.2
557	Spectrogram 1	1	70639.100869766	70641.354564347	22.0	29.8
558	Spectrogram 1	1	70656.243726909	70660.159983067	21.9	31.0
559	Spectrogram 1	1	70744.366879618	70750.832396860	25.7	35.4
560	Spectrogram 1	1	70799.142741687	70801.728948584	31.3	37.9
561	Spectrogram 1	1	70926.539293411	70939.174761392	26.8	39.0
562	Spectrogram 1	1	71129.630426416	71133.620574200	28.0	35.1
563	Spectrogram 1	1	72163.795451047	72172.625500308	28.0	36.1
565	Spectrogram 1	1	72385.263431342	72403.182150554	25.7	38.3
566	Spectrogram 1	1	72646.802840209	72652.196928879	31.0	40.6
567	Spectrogram 1	1	72721.788061884	72725.778209667	28.8	38.7
568	Spectrogram 1	1	72779.630426416	72786.797914101	31.2	49.7
569	Spectrogram 1	1	72920.571313116	72922.714170259	29.6	37.9
571	Spectrogram 1	1	73281.827470751	73296.014662869	26.0	39.0
572	Spectrogram 1	1	73298.970327894	73304.031904249	26.8	41.4
573	Spectrogram 1	1	73404.790524938	73414.359490456	26.4	38.6
574	Spectrogram 1	1	73414.987569273	73421.416140702	27.8	38.1
575	Spectrogram 1	1	73560.140278633	73570.189539717	27.6	39.7
576	Spectrogram 1	1	73679.741263855	73686.871805727	28.6	37.6
577	Spectrogram 1	1	73936.411214594	73939.440771244	31.8	37.7
578	Spectrogram 1	1	74058.302840209	74064.325007697	31.8	39.9
579	Spectrogram 1	1	74150.231411638	74163.199391933	26.2	37.8
580	Spectrogram 1	1	74305.913677648	74310.568850062	31.1	39.9
581	Spectrogram 1	1	74357.852101293	74367.088554495	26.4	38.7
582	Spectrogram 1	1	74498.512199815	74506.159983067	27.1	36.8
583	Spectrogram 1	1	74610.834859914	74616.967864840	27.4	39.0
584	Spectrogram 1	1	74690.940771244	74697.517125924	27.1	36.8
585	Spectrogram 1	1	74709.930919027	74719.093480603	27.1	38.0
586	Spectrogram 1	1	74800.418603756	74805.701854988	32.2	40.9
587	Spectrogram 1	1	75143.889047106	75147.251116071	29.1	37.3
588	Spectrogram 1	1	75249.635352525	75252.960475677	28.6	36.7
589	Spectrogram 1	1	75479.859490456	75483.332396860	28.3	38.6
590	Spectrogram 1	1	75528.539293411	75532.529441195	31.9	42.1
591	Spectrogram 1	1	75634.832396860	75637.751116071	32.6	39.4
592	Spectrogram 1	1	75697.736337746	75701.726485530	32.6	42.9
593	Spectrogram 1	1	75703.019588978	75705.458012623	31.0	42.2
594	Spectrogram 1	1	75757.425992919	75762.192002771	33.7	42.4
595	Spectrogram 1	1	75801.007273707	75807.916140702	30.3	46.8
596	Spectrogram 1	1	76031.519588978	76037.837322968	33.1	52.0
597	Spectrogram 1	1	76204.898899323	76211.992495382	33.8	43.4
598	Spectrogram 1	1	76329.672298337	76334.364416564	34.4	46.9
599	Spectrogram 1	1	76532.992495382	76539.531904249	32.2	39.4
600	Spectrogram 1	1	76676.490032328	76684.765894397	28.6	42.4
601	Spectrogram 1	1	76989.930919027	76992.332396860	34.3	41.0
602	Spectrogram 1	1	77225.401362377	77232.162446121	33.0	46.0
603	Spectrogram 1	1	77426.290524938	77431.684613608	31.1	40.8
604	Spectrogram 1	1	77922.679687500	77926.595943658	31.3	46.0
605	Spectrogram 1	1	78150.022052032	78157.078702278	29.7	43.6
606	Spectrogram 1	1	78551.320081589	78555.273283559	31.3	40.0
607	Spectrogram 1	1	78630.627963362	78633.842249076	41.1	51.2
608	Spectrogram 1	1	78847.462938732	78851.600869766	30.8	39.1
609	Spectrogram 1	1	78991.618111145	78993.945697352	34.0	41.1
610	Spectrogram 1	1	79487.260968288	79494.022052032	33.9	44.4
611	Spectrogram 1	1	79550.756042180	79556.445697352	33.1	44.3
612	Spectrogram 1	1	79619.224022475	79625.393973214	34.4	49.1
613	Spectrogram 1	1	80136.147667796	80141.209244150	35.7	47.7
614	Spectrogram 1	1	80191.145204741	80194.322544643	40.0	51.4
615	Spectrogram 1	1	80203.078702278	80206.145204741	40.4	51.3
616	Spectrogram 1	1	80358.058997845	80363.637815579	33.6	43.6
617	Spectrogram 1	1	80583.206781096	80587.898899323	34.8	47.7
621	Spectrogram 1	1	80792.829933805	80796.487569273	30.7	40.0
624	Spectrogram 1	1	80982.561460899	80988.805303264	33.6	42.4
625	Spectrogram 1	1	81000.997421490	81007.241263855	30.3	39.6
627	Spectrogram 1	1	81500.137315271	81506.491995074	33.7	44.4
628	Spectrogram 1	1	81873.999384236	81880.501847291	27.4	42.0
629	Spectrogram 1	1	81970.671798030	81978.910714286	31.4	45.1
630	Spectrogram 1	1	82252.553571429	82264.339285714	27.1	39.8
631	Spectrogram 1	1	82303.930418719	82307.735837438	24.6	39.3
632	Spectrogram 1	1	82332.785098522	82350.962438424	27.3	41.1
633	Spectrogram 1	1	82474.464901478	82479.304802956	25.0	36.4
634	Spectrogram 1	1	82488.356527094	82501.841748768	30.3	43.4
635	Spectrogram 1	1	82589.447660099	82593.437807882	31.8	44.7
636	Spectrogram 1	1	82855.272783251	82865.654556650	29.3	45.8
637	Spectrogram 1	1	82927.265394089	82938.127463054	30.1	44.9
638	Spectrogram 1	1	83012.913177340	83023.073275862	30.2	46.9
639	Spectrogram 1	1	83074.708743842	83087.344211823	29.6	42.4
640	Spectrogram 1	1	83522.551108374	83526.097906404	29.9	39.2
641	Spectrogram 1	1	83710.893472906	83719.243226601	28.1	47.8
642	Spectrogram 1	1	84102.474753695	84109.014162562	32.9	45.8
643	Spectrogram 1	1	84390.725985222	84404.617610837	29.7	40.9
644	Spectrogram 1	1	84447.459975369	84454.073275862	31.7	44.1
645	Spectrogram 1	1	84534.105295567	84542.898399015	27.1	41.1
646	Spectrogram 1	1	84660.799876847	84666.489532020	37.7	45.4
647	Spectrogram 1	1	84656.218596059	84670.812192118	31.3	39.1
648	Spectrogram 1	1	84666.563423645	84672.105295567	23.2	33.8
650	Spectrogram 1	1	84832.368842365	84837.873768473	33.1	43.2
651	Spectrogram 1	1	85043.085591133	85054.317118227	27.4	42.6
652	Spectrogram 1	1	85120.612684729	85127.854064039	27.0	38.1
653	Spectrogram 1	1	85345.627463054	85351.021551724	32.4	43.1
654	Spectrogram 1	1	85603.546182266	85615.627463054	29.7	41.7
655	Spectrogram 1	1	85620.947660099	85627.930418719	31.6	43.4
656	Spectrogram 1	1	85646.100369458	85657.221059113	30.2	41.3
657	Spectrogram 1	1	85893.024014778	85899.895935961	29.9	42.6
658	Spectrogram 1	1	85990.125000000	86001.245689655	30.1	45.2
659	Spectrogram 1	1	86159.255541872	86170.154556650	29.7	43.1
660	Spectrogram 1	1	86364.282635468	86376.844211823	26.8	44.1
661	Spectrogram 1	1	86416.989532020	86429.107758621	26.2	42.0
662	Spectrogram 1	1	86497.184113300	86502.799876847	35.9	47.2
663	Spectrogram 1	1	86850.615147783	86860.664408867	25.1	43.4
664	Spectrogram 1	1	87229.546182266	87239.706280788	22.0	36.8
665	Spectrogram 1	1	87308.373768473	87317.314655172	28.1	40.7
666	Spectrogram 1	1	87342.053571429	87351.474753695	22.2	39.0
667	Spectrogram 1	1	87538.006773399	87547.908251232	23.2	42.0
668	Spectrogram 1	1	87565.368842365	87581.846674877	25.7	40.8
669	Spectrogram 1	1	87944.366379310	87955.413177340	24.9	46.9
670	Spectrogram 1	1	88240.080665025	88247.765394089	27.7	39.4
671	Spectrogram 1	1	88333.117610837	88341.762931034	29.1	42.9
672	Spectrogram 1	1	88508.344211823	88516.620073892	26.3	40.8
673	Spectrogram 1	1	88609.324507389	88614.866379310	29.6	43.0
674	Spectrogram 1	1	88686.105295567	88688.913177340	32.0	50.7
675	Spectrogram 1	1	88831.826970443	88837.701354680	29.4	39.4
676	Spectrogram 1	1	88978.198891626	88992.423029557	29.8	41.9
677	Spectrogram 1	1	89046.496921182	89053.923029557	28.6	41.8
678	Spectrogram 1	1	89100.866379310	89109.622536946	31.7	44.6
679	Spectrogram 1	1	89227.102832512	89233.161945813	29.7	40.9
680	Spectrogram 1	1	89243.211206897	89252.262931034	30.2	42.8
681	Spectrogram 1	1	89467.376231527	89475.578201970	33.0	43.7
682	Spectrogram 1	1	89536.265394089	89543.728448276	29.9	42.9
683	Spectrogram 1	1	89612.824507389	89620.546182266	28.3	40.6
684	Spectrogram 1	1	89695.531403941	89702.551108374	32.0	43.1
685	Spectrogram 1	1	89754.326970443	89763.785098522	30.0	42.6
686	Spectrogram 1	1	89919.024014778	89928.629926108	30.0	43.1
687	Spectrogram 1	1	89948.026477833	89953.531403941	31.1	39.0
688	Spectrogram 1	1	90060.681650246	90068.846674877	30.8	42.3
689	Spectrogram 1	1	90118.967364532	90126.024014778	28.9	41.8
690	Spectrogram 1	1	90281.743226601	90287.543719212	32.1	40.8
691	Spectrogram 1	1	90289.376231527	90297.652093596	29.3	41.7
692	Spectrogram 1	1	90437.684113300	90445.294950739	27.8	41.9
693	Spectrogram 1	1	90507.999384236	90517.235837438	30.4	45.8
694	Spectrogram 1	1	90640.642241379	90646.701354680	30.4	43.3
695	Spectrogram 1	1	90703.324507389	90710.565886700	30.3	43.9
696	Spectrogram 1	1	90837.947660099	90842.898399015	34.0	44.1
697	Spectrogram 1	1	90883.043719212	90891.799876847	27.6	40.6
698	Spectrogram 1	1	90947.240763547	90955.294950739	28.4	39.2
699	Spectrogram 1	1	91114.819581281	91124.462438424	28.4	40.3
700	Spectrogram 1	1	91467.637315271	91478.462438424	27.0	49.3
702	Spectrogram 1	1	91884.674261084	91892.987068966	27.9	42.7
703	Spectrogram 1	1	92161.413177340	92166.807266010	33.0	42.3
704	Spectrogram 1	1	92378.632389163	92387.942733990	27.0	38.6
705	Spectrogram 1	1	92609.152093596	92616.652093596	27.7	41.1
706	Spectrogram 1	1	92839.309729064	92844.075738916	22.3	33.3
707	Spectrogram 1	1	93230.536330049	93236.447660099	31.6	40.9
708	Spectrogram 1	1	93291.962438424	93301.051108374	30.6	42.2
709	Spectrogram 1	1	93462.386083744	93471.216133005	30.7	43.2
710	Spectrogram 1	1	93616.516625616	93625.531403941	29.2	40.1
711	Spectrogram 1	1	94033.738300493	94043.344211823	29.6	39.1
712	Spectrogram 1	1	94095.681650246	94105.620073892	30.6	39.0
713	Spectrogram 1	1	94158.290024631	94166.898399015	31.4	41.8
714	Spectrogram 1	1	94272.866379310	94282.989532020	31.6	41.9
715	Spectrogram 1	1	94386.556034483	94393.649630542	29.9	40.1
716	Spectrogram 1	1	94445.033866995	94453.790024631	31.3	39.9
717	Spectrogram 1	1	94713.186576355	94718.765394089	29.6	40.4
718	Spectrogram 1	1	94847.381157635	94853.255541872	31.0	40.6
719	Spectrogram 1	1	94854.696428571	94859.979679803	29.9	38.9
720	Spectrogram 1	1	94974.777709360	94982.203817734	30.6	40.1
721	Spectrogram 1	1	95031.024014778	95041.294950739	30.6	41.3
722	Spectrogram 1	1	95042.846674877	95051.602832512	31.3	41.2
723	Spectrogram 1	1	95160.895935961	95166.807266010	31.0	39.8
724	Spectrogram 1	1	95473.368842365	95479.945197044	29.3	40.2
725	Spectrogram 1	1	95857.021551724	95865.334359606	31.4	42.0
726	Spectrogram 1	1	95905.701354680	95914.568349754	29.4	45.1
727	Spectrogram 1	1	96053.551108374	96063.415640394	31.1	42.4
728	Spectrogram 1	1	96086.137315271	96095.225985222	28.6	39.7
729	Spectrogram 1	1	96168.459975369	96175.147167488	30.9	38.6
730	Spectrogram 1	1	96228.962438424	96243.556034483	25.0	40.2
731	Spectrogram 1	1	96330.127463054	96341.876231527	30.9	40.9
732	Spectrogram 1	1	96372.415640394	96384.016625616	29.6	40.0
733	Spectrogram 1	1	96449.432881773	96455.565886700	25.2	36.6
734	Spectrogram 1	1	96465.652093596	96475.442733990	30.7	39.7
735	Spectrogram 1	1	96526.590517241	96542.255541872	26.8	41.3
736	Spectrogram 1	1	96619.383620690	96625.294950739	31.1	39.1
737	Spectrogram 1	1	96642.090517241	96648.592980296	27.3	39.1
738	Spectrogram 1	1	96692.174261084	96700.450123153	29.6	39.1
739	Spectrogram 1	1	96760.028940887	96782.085591133	26.9	41.2
740	Spectrogram 1	1	96786.230911330	96798.681650246	27.3	40.9
741	Spectrogram 1	1	96841.930418719	96854.972290640	28.0	40.6
742	Spectrogram 1	1	96911.891009852	96915.918103448	31.4	42.4
743	Spectrogram 1	1	96943.413177340	96951.319581281	29.7	42.4
744	Spectrogram 1	1	97010.307266010	97018.767857143	31.8	41.0
745	Spectrogram 1	1	97035.947660099	97044.297413793	31.0	40.3
746	Spectrogram 1	1	97065.341748768	97070.698891626	29.0	38.6
747	Spectrogram 1	1	97101.814655172	97110.977216749	30.7	40.4
748	Spectrogram 1	1	97114.634852217	97123.021551724	31.7	42.0
749	Spectrogram 1	1	97221.526477833	97230.024014778	26.6	37.9
750	Spectrogram 1	1	97247.019088670	97256.661945813	30.9	41.1
751	Spectrogram 1	1	97298.248152709	97308.223522167	29.1	40.4
752	Spectrogram 1	1	97527.430418719	97532.639778325	30.7	41.0
753	Spectrogram 1	1	97575.223522167	97581.910714286	28.7	40.1
754	Spectrogram 1	1	97650.541256158	97652.979679803	31.4	40.4
755	Spectrogram 1	1	97664.654556650	97672.265394089	30.0	39.7
756	Spectrogram 1	1	97727.595443350	97734.799876847	30.3	40.3
757	Spectrogram 1	1	98201.661945813	98205.836822660	35.1	46.4
758	Spectrogram 1	1	98539.627463054	98544.134852217	33.0	43.2
759	Spectrogram 1	1	98903.440270936	98908.206280788	31.2	42.8
760	Spectrogram 1	1	99354.755541872	99359.927955665	33.8	44.2
761	Spectrogram 1	1	99576.888546798	99582.725985222	32.9	42.4
762	Spectrogram 1	1	99686.661945813	99695.381157635	32.4	46.3
763	Spectrogram 1	1	99803.713669951	99806.299876847	33.0	44.8
764	Spectrogram 1	1	99865.398399015	99877.442733990	32.8	44.4
765	Spectrogram 1	1	100079.218596059	100084.760467980	32.4	44.3
766	Spectrogram 1	1	100327.568349754	100334.588054187	31.6	46.3
767	Spectrogram 1	1	100494.777709360	100505.122536946	32.4	45.3
768	Spectrogram 1	1	100880.506773399	100892.514162562	33.4	45.4
769	Spectrogram 1	1	100972.856527094	100980.762931034	33.1	43.0
770	Spectrogram 1	1	101077.531403941	101086.915640394	31.0	41.3
771	Spectrogram 1	1	101235.615147783	101240.824507389	35.2	45.6
772	Spectrogram 1	1	101266.671798030	101270.588054187	26.2	41.4
773	Spectrogram 1	1	101308.221059113	101315.979679803	35.3	47.6
774	Spectrogram 1	1	101576.336822660	101580.770320197	33.8	43.2
775	Spectrogram 1	1	102390.659482759	102398.491995074	30.7	41.3
776	Spectrogram 1	1	102486.031403941	102496.524014778	32.4	44.4
777	Spectrogram 1	1	102623.440270936	102631.605295567	32.8	43.8
778	Spectrogram 1	1	103154.543719212	103162.043719212	33.0	44.1
779	Spectrogram 1	1	103355.373768473	103361.802339901	32.1	45.1
780	Spectrogram 1	1	103460.048645320	103469.802339901	30.3	42.2
781	Spectrogram 1	1	103659.570812808	103669.287561576	24.8	42.9
782	Spectrogram 1	1	104046.733374384	104052.681650246	36.8	47.4
783	Spectrogram 1	1	104296.265394089	104301.363916256	28.4	43.4
784	Spectrogram 1	1	104633.935344828	104641.915640394	29.2	43.2
785	Spectrogram 1	1	104796.600369458	104813.004310345	29.9	43.0
786	Spectrogram 1	1	104966.898399015	104972.255541872	26.9	35.6
787	Spectrogram 1	1	105212.565886700	105221.913177340	25.2	48.2
788	Spectrogram 1	1	105865.989532020	105877.812192118	27.7	41.3
789	Spectrogram 1	1	106636.657019704	106646.743226601	25.3	55.2
790	Spectrogram 1	1	106774.021551724	106777.198891626	25.3	38.8
791	Spectrogram 1	1	106899.423029557	106910.950123153	25.4	45.8
793	Spectrogram 1	1	106997.595443350	107010.895935961	31.4	45.7
794	Spectrogram 1	1	107225.491995074	107234.063423645	25.8	42.6
795	Spectrogram 1	1	107612.654556650	107616.312192118	33.2	46.4
796	Spectrogram 1	1	108120.918103448	108125.979679803	31.1	42.1
797	Spectrogram 1	1	108836.957512315	108848.299876847	28.1	49.8
798	Spectrogram 1	1	109037.809729064	109050.556034483	29.6	48.1
799	Spectrogram 1	1	109261.125000000	109263.637315271	28.9	40.4
800	Spectrogram 1	1	109303.893472906	109313.019088670	32.7	51.9
801	Spectrogram 1	1	109529.499384236	109534.376231527	26.4	34.8
802	Spectrogram 1	1	109539.363916256	109556.876231527	25.7	36.7
803	Spectrogram 1	1	109813.169334975	109830.903325123	26.4	39.9
804	Spectrogram 1	1	109965.046182266	109978.198891626	26.1	39.0
805	Spectrogram 1	1	110047.716133005	110053.147167488	27.6	39.1
806	Spectrogram 1	1	110125.568349754	110148.326970443	24.6	40.0
807	Spectrogram 1	1	110286.090517241	110301.681650246	29.3	38.4
808	Spectrogram 1	1	110355.016625616	110362.553571429	29.4	39.2
809	Spectrogram 1	1	110392.354064039	110410.272783251	26.1	40.9
810	Spectrogram 1	1	110458.028940887	110472.696428571	29.2	39.3
811	Spectrogram 1	1	110473.509236453	110498.484605911	25.1	38.4
812	Spectrogram 1	1	110573.233374384	110588.011699507	24.6	42.0
813	Spectrogram 1	1	110597.543719212	110607.112684729	30.1	38.4
814	Spectrogram 1	1	110741.329433498	110759.432881773	27.0	40.3
815	Spectrogram 1	1	110871.496921182	110893.405788177	26.9	43.9
817	Spectrogram 1	1	110982.120073892	110995.531403941	31.0	39.9
818	Spectrogram 1	1	110992.575738916	111002.772783251	26.6	37.3
819	Spectrogram 1	1	111031.524014778	111041.056034483	33.4	40.4
820	Spectrogram 1	1	111064.553571429	111084.725985222	25.6	41.4
821	Spectrogram 1	1	111137.676724138	111147.836822660	27.3	39.2
822	Spectrogram 1	1	111156.445197044	111176.802339901	24.9	39.2
823	Spectrogram 1	1	111243.282635468	111267.482142857	26.6	40.3
824	Spectrogram 1	1	111319.228448276	111342.134852217	28.7	39.9
