Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
381	Spectrogram 1	1	3807.083000000	3809.806000000	1110.5	1641.6
382	Spectrogram 1	1	3813.695000000	3816.126000000	1054.2	1637.6
383	Spectrogram 1	1	3823.517000000	3824.976000000	1080.3	1535.0
384	Spectrogram 1	1	3826.045000000	3827.358000000	973.7	1533.0
385	Spectrogram 1	1	3832.269000000	3836.937000000	1118.6	1541.0
386	Spectrogram 1	1	3854.927000000	3857.942000000	1267.4	1661.7
387	Spectrogram 1	1	3864.194000000	3867.890000000	989.8	1637.6
388	Spectrogram 1	1	3875.086000000	3877.566000000	1303.6	1569.2
389	Spectrogram 1	1	3879.851000000	3881.553000000	1058.2	1504.8
390	Spectrogram 1	1	3896.431000000	3899.835000000	989.8	1677.8
391	Spectrogram 1	1	3905.572000000	3906.982000000	1070.3	1508.8
392	Spectrogram 1	1	3909.219000000	3912.331000000	1114.5	1456.5
393	Spectrogram 1	1	3913.041000000	3914.742000000	1255.4	1545.1
394	Spectrogram 1	1	3928.551000000	3931.225000000	1070.3	1545.1
395	Spectrogram 1	1	3931.420000000	3936.914000000	1195.0	1617.5
396	Spectrogram 1	1	3946.444000000	3948.243000000	1054.2	1529.0
397	Spectrogram 1	1	3953.251000000	3955.439000000	1054.2	1533.0
398	Spectrogram 1	1	3960.301000000	3962.198000000	1303.6	1553.1
399	Spectrogram 1	1	3969.326000000	3971.319000000	1199.0	1545.1
400	Spectrogram 1	1	3977.981000000	3980.752000000	1219.1	1553.1
401	Spectrogram 1	1	1383.567380520	1383.567380520	1552.2	1552.2
