Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	status
1202	Waveform 1	1	5286.315917969	5286.960449219	60.0	120.0	
1202	Spectrogram 1	1	5286.315917969	5286.960449219	60.0	120.0	
1203	Waveform 1	1	5287.089355469	5287.476074219	60.0	100.0	
1203	Spectrogram 1	1	5287.089355469	5287.476074219	60.0	100.0	
1204	Waveform 1	1	5289.538574219	5291.665527344	60.0	220.0	y
1204	Spectrogram 1	1	5289.538574219	5291.665527344	60.0	220.0	y
1205	Waveform 1	1	5301.269042969	5302.171386719	60.0	100.0	
1205	Spectrogram 1	1	5301.269042969	5302.171386719	60.0	100.0	
1206	Waveform 1	1	5305.974121094	5307.649902344	90.0	220.0	
1206	Spectrogram 1	1	5305.974121094	5307.649902344	90.0	220.0	
1207	Waveform 1	1	5311.388183594	5312.032714844	60.0	120.0	
1207	Spectrogram 1	1	5311.388183594	5312.032714844	60.0	120.0	
1208	Waveform 1	1	5319.960449219	5320.347167969	130.0	170.0	
1208	Spectrogram 1	1	5319.960449219	5320.347167969	130.0	170.0	
1209	Waveform 1	1	5321.958496094	5322.474121094	80.0	130.0	
1209	Spectrogram 1	1	5321.958496094	5322.474121094	80.0	130.0	
1210	Waveform 1	1	5322.667480469	5325.181152344	60.0	170.0	
1210	Spectrogram 1	1	5322.667480469	5325.181152344	60.0	170.0	
1211	Waveform 1	1	5330.272949219	5331.562011719	100.0	180.0	
1211	Spectrogram 1	1	5330.272949219	5331.562011719	100.0	180.0	
1212	Waveform 1	1	5333.431152344	5334.011230469	60.0	100.0	
1212	Spectrogram 1	1	5333.431152344	5334.011230469	60.0	100.0	
1213	Waveform 1	1	5336.138183594	5336.718261719	70.0	110.0	y
1213	Spectrogram 1	1	5336.138183594	5336.718261719	70.0	110.0	y
1214	Waveform 1	1	5336.847167969	5338.394042969	70.0	200.0	y
1214	Spectrogram 1	1	5336.847167969	5338.394042969	70.0	200.0	y
1215	Waveform 1	1	5338.845214844	5339.683105469	60.0	140.0	
1215	Spectrogram 1	1	5338.845214844	5339.683105469	60.0	140.0	
1216	Waveform 1	1	5339.812011719	5340.456542969	190.0	250.0	
1216	Spectrogram 1	1	5339.812011719	5340.456542969	190.0	250.0	
1217	Waveform 1	1	5345.548339844	5346.772949219	140.0	200.0	
1217	Spectrogram 1	1	5345.548339844	5346.772949219	140.0	200.0	
1218	Waveform 1	1	5349.093261719	5349.802246094	70.0	170.0	
1218	Spectrogram 1	1	5349.093261719	5349.802246094	70.0	170.0	
1219	Waveform 1	1	5351.349121094	5352.895996094	90.0	180.0	
1219	Spectrogram 1	1	5351.349121094	5352.895996094	90.0	180.0	
1220	Waveform 1	1	5355.280761719	5356.956542969	70.0	210.0	y
1220	Spectrogram 1	1	5355.280761719	5356.956542969	70.0	210.0	y
1221	Waveform 1	1	5368.880371094	5371.458496094	60.0	240.0	y
1221	Spectrogram 1	1	5368.880371094	5371.458496094	60.0	240.0	y
1222	Waveform 1	1	5373.843261719	5374.745605469	80.0	160.0	
1222	Spectrogram 1	1	5373.843261719	5374.745605469	80.0	160.0	
1223	Waveform 1	1	5377.452636719	5379.321777344	60.0	140.0	
1223	Spectrogram 1	1	5377.452636719	5379.321777344	60.0	140.0	
1224	Waveform 1	1	5382.028808594	5383.897949219	180.0	250.0	
1224	Spectrogram 1	1	5382.028808594	5383.897949219	180.0	250.0	
1225	Waveform 1	1	5385.315917969	5386.927246094	140.0	250.0	
1225	Spectrogram 1	1	5385.315917969	5386.927246094	140.0	250.0	
1226	Waveform 1	1	5393.114746094	5393.888183594	170.0	250.0	
1226	Spectrogram 1	1	5393.114746094	5393.888183594	170.0	250.0	
1227	Waveform 1	1	5397.819824219	5399.688964844	140.0	230.0	
1227	Spectrogram 1	1	5397.819824219	5399.688964844	140.0	230.0	
1228	Waveform 1	1	5401.364746094	5401.944824219	90.0	170.0	
1228	Spectrogram 1	1	5401.364746094	5401.944824219	90.0	170.0	
1229	Waveform 1	1	5404.007324219	5404.780761719	70.0	140.0	
1229	Spectrogram 1	1	5404.007324219	5404.780761719	70.0	140.0	
1230	Waveform 1	1	5405.038574219	5405.618652344	70.0	110.0	
1230	Spectrogram 1	1	5405.038574219	5405.618652344	70.0	110.0	
1231	Waveform 1	1	5405.812011719	5406.263183594	110.0	150.0	
1231	Spectrogram 1	1	5405.812011719	5406.263183594	110.0	150.0	
1232	Waveform 1	1	5408.196777344	5408.970214844	70.0	160.0	
1232	Spectrogram 1	1	5408.196777344	5408.970214844	70.0	160.0	
1233	Waveform 1	1	5410.839355469	5411.935058594	70.0	170.0	
1233	Spectrogram 1	1	5410.839355469	5411.935058594	70.0	170.0	
1234	Waveform 1	1	5413.739746094	5414.577636719	110.0	160.0	
1234	Spectrogram 1	1	5413.739746094	5414.577636719	110.0	160.0	
1235	Waveform 1	1	5415.737792969	5417.349121094	60.0	230.0	
1235	Spectrogram 1	1	5415.737792969	5417.349121094	60.0	230.0	
1236	Waveform 1	1	5419.927246094	5420.894042969	100.0	150.0	
1236	Spectrogram 1	1	5419.927246094	5420.894042969	100.0	150.0	
1237	Waveform 1	1	5422.505371094	5423.536621094	130.0	210.0	
1237	Spectrogram 1	1	5422.505371094	5423.536621094	130.0	210.0	
1238	Waveform 1	1	5426.952636719	5427.919433594	60.0	160.0	
1238	Spectrogram 1	1	5426.952636719	5427.919433594	60.0	160.0	
1239	Waveform 1	1	5428.177246094	5428.950683594	110.0	210.0	
1239	Spectrogram 1	1	5428.177246094	5428.950683594	110.0	210.0	
1240	Waveform 1	1	5430.884277344	5431.979980469	70.0	140.0	
1240	Spectrogram 1	1	5430.884277344	5431.979980469	70.0	140.0	
1241	Waveform 1	1	5434.042480469	5434.687011719	120.0	180.0	
1241	Spectrogram 1	1	5434.042480469	5434.687011719	120.0	180.0	
1242	Waveform 1	1	5437.329589844	5437.909667969	90.0	130.0	
1242	Spectrogram 1	1	5437.329589844	5437.909667969	90.0	130.0	
1243	Waveform 1	1	5439.069824219	5439.843261719	100.0	160.0	
1243	Spectrogram 1	1	5439.069824219	5439.843261719	100.0	160.0	
1244	Waveform 1	1	5443.968261719	5445.450683594	90.0	210.0	
1244	Spectrogram 1	1	5443.968261719	5445.450683594	90.0	210.0	
1245	Waveform 1	1	5446.675292969	5447.577636719	60.0	120.0	
1245	Spectrogram 1	1	5446.675292969	5447.577636719	60.0	120.0	
1246	Waveform 1	1	5463.626464844	5463.884277344	160.0	220.0	
1246	Spectrogram 1	1	5463.626464844	5463.884277344	160.0	220.0	
1247	Waveform 1	1	5471.425292969	5471.940917969	100.0	140.0	
1247	Spectrogram 1	1	5471.425292969	5471.940917969	100.0	140.0	
1248	Waveform 1	1	5485.153808594	5485.927246094	60.0	100.0	
1248	Spectrogram 1	1	5485.153808594	5485.927246094	60.0	100.0	
1249	Waveform 1	1	5487.022949219	5487.731933594	110.0	150.0	
1249	Spectrogram 1	1	5487.022949219	5487.731933594	110.0	150.0	
1250	Waveform 1	1	5501.911621094	5502.298339844	70.0	130.0	
1250	Spectrogram 1	1	5501.911621094	5502.298339844	70.0	130.0	
1251	Waveform 1	1	5507.970214844	5509.323730469	60.0	160.0	
1251	Spectrogram 1	1	5507.970214844	5509.323730469	60.0	160.0	
1252	Waveform 1	1	5512.417480469	5513.770996094	70.0	170.0	
1252	Spectrogram 1	1	5512.417480469	5513.770996094	70.0	170.0	
1253	Waveform 1	1	5518.927246094	5520.216308594	60.0	210.0	
1253	Spectrogram 1	1	5518.927246094	5520.216308594	60.0	210.0	
1254	Waveform 1	1	5520.409667969	5520.667480469	210.0	250.0	
1254	Spectrogram 1	1	5520.409667969	5520.667480469	210.0	250.0	
1255	Waveform 1	1	5522.343261719	5523.761230469	60.0	180.0	
1255	Spectrogram 1	1	5522.343261719	5523.761230469	60.0	180.0	
1256	Waveform 1	1	5528.466308594	5529.626464844	70.0	120.0	
1256	Spectrogram 1	1	5528.466308594	5529.626464844	70.0	120.0	
1257	Waveform 1	1	5532.784667969	5534.395996094	60.0	190.0	
1257	Spectrogram 1	1	5532.784667969	5534.395996094	60.0	190.0	
1258	Waveform 1	1	5535.298339844	5535.749511719	70.0	160.0	
1258	Spectrogram 1	1	5535.298339844	5535.749511719	70.0	160.0	
1259	Waveform 1	1	5543.354980469	5544.901855469	60.0	170.0	
1259	Spectrogram 1	1	5543.354980469	5544.901855469	60.0	170.0	
1260	Waveform 1	1	5544.644042969	5546.062011719	60.0	140.0	
1260	Spectrogram 1	1	5544.644042969	5546.062011719	60.0	140.0	
1261	Waveform 1	1	5560.886230469	5563.270996094	60.0	240.0	y
1261	Spectrogram 1	1	5560.886230469	5563.270996094	60.0	240.0	y
1262	Waveform 1	1	5570.231933594	5570.812011719	90.0	130.0	
1262	Spectrogram 1	1	5570.231933594	5570.812011719	90.0	130.0	
1263	Waveform 1	1	5578.353027344	5579.384277344	130.0	250.0	
1263	Spectrogram 1	1	5578.353027344	5579.384277344	130.0	250.0	
1264	Waveform 1	1	5578.675292969	5581.253417969	70.0	130.0	
1264	Spectrogram 1	1	5578.675292969	5581.253417969	70.0	130.0	
1265	Waveform 1	1	5589.181152344	5592.081542969	70.0	160.0	
1265	Spectrogram 1	1	5589.181152344	5592.081542969	70.0	160.0	
1266	Waveform 1	1	5593.241699219	5593.692871094	60.0	100.0	
1266	Spectrogram 1	1	5593.241699219	5593.692871094	60.0	100.0	
1267	Waveform 1	1	5599.944824219	5601.298339844	60.0	110.0	
1267	Spectrogram 1	1	5599.944824219	5601.298339844	60.0	110.0	
1268	Waveform 1	1	5608.323730469	5608.774902344	100.0	200.0	
1268	Spectrogram 1	1	5608.323730469	5608.774902344	100.0	200.0	
1269	Waveform 1	1	5623.341308594	5625.081542969	130.0	250.0	
1269	Spectrogram 1	1	5623.341308594	5625.081542969	130.0	250.0	
1270	Waveform 1	1	5630.237792969	5631.462402344	160.0	210.0	
1270	Spectrogram 1	1	5630.237792969	5631.462402344	160.0	210.0	
1271	Waveform 1	1	5639.132324219	5640.872558594	60.0	110.0	
1271	Spectrogram 1	1	5639.132324219	5640.872558594	60.0	110.0	
1272	Waveform 1	1	5643.579589844	5644.159667969	90.0	170.0	
1272	Spectrogram 1	1	5643.579589844	5644.159667969	90.0	170.0	
1273	Waveform 1	1	5644.481933594	5646.157714844	160.0	250.0	
1273	Spectrogram 1	1	5644.481933594	5646.157714844	160.0	250.0	
1274	Waveform 1	1	5647.897949219	5648.542480469	90.0	180.0	
1274	Spectrogram 1	1	5647.897949219	5648.542480469	90.0	180.0	
1275	Waveform 1	1	5649.122558594	5649.638183594	110.0	150.0	
1275	Spectrogram 1	1	5649.122558594	5649.638183594	110.0	150.0	
1276	Waveform 1	1	5650.733886719	5652.345214844	70.0	190.0	
1276	Spectrogram 1	1	5650.733886719	5652.345214844	70.0	190.0	
1277	Waveform 1	1	5654.987792969	5655.761230469	90.0	140.0	
1277	Spectrogram 1	1	5654.987792969	5655.761230469	90.0	140.0	
1278	Waveform 1	1	5656.276855469	5657.565917969	60.0	130.0	
1278	Spectrogram 1	1	5656.276855469	5657.565917969	60.0	130.0	
1279	Waveform 1	1	5662.464355469	5663.044433594	180.0	250.0	
1279	Spectrogram 1	1	5662.464355469	5663.044433594	180.0	250.0	
1280	Waveform 1	1	5664.849121094	5665.235839844	60.0	100.0	
1280	Spectrogram 1	1	5664.849121094	5665.235839844	60.0	100.0	
1281	Waveform 1	1	5668.845214844	5670.649902344	60.0	250.0	
1281	Spectrogram 1	1	5668.845214844	5670.649902344	60.0	250.0	
1282	Waveform 1	1	5672.776855469	5673.163574219	160.0	240.0	
1282	Spectrogram 1	1	5672.776855469	5673.163574219	160.0	240.0	
1283	Waveform 1	1	5673.743652344	5675.226074219	60.0	190.0	
1283	Spectrogram 1	1	5673.743652344	5675.226074219	60.0	190.0	
1284	Waveform 1	1	5677.095214844	5677.546386719	140.0	200.0	
1284	Spectrogram 1	1	5677.095214844	5677.546386719	140.0	200.0	
1285	Waveform 1	1	5679.286621094	5680.769042969	120.0	250.0	
1285	Spectrogram 1	1	5679.286621094	5680.769042969	120.0	250.0	
1286	Waveform 1	1	5681.542480469	5681.929199219	170.0	250.0	
1286	Spectrogram 1	1	5681.542480469	5681.929199219	170.0	250.0	
1287	Waveform 1	1	5682.831542969	5683.733886719	90.0	150.0	
1287	Spectrogram 1	1	5682.831542969	5683.733886719	90.0	150.0	
1288	Waveform 1	1	5684.056152344	5684.313964844	70.0	140.0	
1288	Spectrogram 1	1	5684.056152344	5684.313964844	70.0	140.0	
1289	Waveform 1	1	5686.247558594	5687.794433594	70.0	190.0	
1289	Spectrogram 1	1	5686.247558594	5687.794433594	70.0	190.0	
1290	Waveform 1	1	5691.403808594	5692.112792969	70.0	130.0	
1290	Spectrogram 1	1	5691.403808594	5692.112792969	70.0	130.0	
1291	Waveform 1	1	5694.175292969	5695.077636719	70.0	140.0	y
1291	Spectrogram 1	1	5694.175292969	5695.077636719	70.0	140.0	y
1292	Waveform 1	1	5695.593261719	5696.495605469	110.0	200.0	y
1292	Spectrogram 1	1	5695.593261719	5696.495605469	110.0	200.0	y
1293	Waveform 1	1	5697.978027344	5699.009277344	90.0	230.0	
1293	Spectrogram 1	1	5697.978027344	5699.009277344	90.0	230.0	
1294	Waveform 1	1	5699.073730469	5699.653808594	80.0	120.0	
1294	Spectrogram 1	1	5699.073730469	5699.653808594	80.0	120.0	
1295	Waveform 1	1	5705.067871094	5707.452636719	60.0	240.0	
1295	Spectrogram 1	1	5705.067871094	5707.452636719	60.0	240.0	
1296	Waveform 1	1	5713.769042969	5715.187011719	100.0	240.0	
1296	Spectrogram 1	1	5713.769042969	5715.187011719	100.0	240.0	
1297	Waveform 1	1	5719.118652344	5719.763183594	100.0	210.0	
1297	Spectrogram 1	1	5719.118652344	5719.763183594	100.0	210.0	
1298	Waveform 1	1	5720.149902344	5721.374511719	60.0	170.0	
1298	Spectrogram 1	1	5720.149902344	5721.374511719	60.0	170.0	
1299	Waveform 1	1	5723.759277344	5724.403808594	160.0	200.0	
1299	Spectrogram 1	1	5723.759277344	5724.403808594	160.0	200.0	
1300	Waveform 1	1	5729.753417969	5730.913574219	70.0	180.0	
1300	Spectrogram 1	1	5729.753417969	5730.913574219	70.0	180.0	
1301	Waveform 1	1	5734.394042969	5735.554199219	70.0	170.0	
1301	Spectrogram 1	1	5734.394042969	5735.554199219	70.0	170.0	
1302	Waveform 1	1	5737.101074219	5737.423339844	210.0	250.0	
1302	Spectrogram 1	1	5737.101074219	5737.423339844	210.0	250.0	
1303	Waveform 1	1	5741.032714844	5742.321777344	70.0	110.0	
1303	Spectrogram 1	1	5741.032714844	5742.321777344	70.0	110.0	
1304	Waveform 1	1	5745.866699219	5746.769042969	60.0	140.0	
1304	Spectrogram 1	1	5745.866699219	5746.769042969	60.0	140.0	
1305	Waveform 1	1	5747.671386719	5749.862792969	60.0	230.0	y
1305	Spectrogram 1	1	5747.671386719	5749.862792969	60.0	230.0	y
1306	Waveform 1	1	5753.536621094	5753.794433594	150.0	190.0	
1306	Spectrogram 1	1	5753.536621094	5753.794433594	150.0	190.0	
1307	Waveform 1	1	5755.276855469	5755.599121094	100.0	160.0	
1307	Spectrogram 1	1	5755.276855469	5755.599121094	100.0	160.0	
1308	Waveform 1	1	5758.821777344	5760.368652344	60.0	140.0	
1308	Spectrogram 1	1	5758.821777344	5760.368652344	60.0	140.0	
1309	Waveform 1	1	5761.399902344	5762.366699219	60.0	160.0	
1309	Spectrogram 1	1	5761.399902344	5762.366699219	60.0	160.0	
1310	Waveform 1	1	5765.653808594	5767.329589844	70.0	230.0	
1310	Spectrogram 1	1	5765.653808594	5767.329589844	70.0	230.0	
1311	Waveform 1	1	5769.456542969	5770.036621094	60.0	100.0	
1311	Spectrogram 1	1	5769.456542969	5770.036621094	60.0	100.0	
1312	Waveform 1	1	5770.487792969	5770.938964844	80.0	150.0	
1312	Spectrogram 1	1	5770.487792969	5770.938964844	80.0	150.0	
1313	Waveform 1	1	5771.970214844	5773.259277344	140.0	220.0	
1313	Spectrogram 1	1	5771.970214844	5773.259277344	140.0	220.0	
1314	Waveform 1	1	5774.097167969	5774.935058594	80.0	130.0	
1314	Spectrogram 1	1	5774.097167969	5774.935058594	80.0	130.0	
1315	Waveform 1	1	5778.737792969	5780.606933594	60.0	120.0	
1315	Spectrogram 1	1	5778.737792969	5780.606933594	60.0	120.0	
1316	Waveform 1	1	5782.604980469	5784.280761719	110.0	230.0	
1316	Spectrogram 1	1	5782.604980469	5784.280761719	110.0	230.0	
1317	Waveform 1	1	5789.114746094	5790.210449219	60.0	110.0	
1317	Spectrogram 1	1	5789.114746094	5790.210449219	60.0	110.0	
1318	Waveform 1	1	5793.368652344	5794.335449219	80.0	160.0	
1318	Spectrogram 1	1	5793.368652344	5794.335449219	80.0	160.0	
1319	Waveform 1	1	5794.722167969	5795.366699219	60.0	100.0	
1319	Spectrogram 1	1	5794.722167969	5795.366699219	60.0	100.0	
1320	Waveform 1	1	5796.591308594	5798.202636719	70.0	200.0	
1320	Spectrogram 1	1	5796.591308594	5798.202636719	70.0	200.0	
1321	Waveform 1	1	5800.587402344	5801.103027344	110.0	160.0	
1321	Spectrogram 1	1	5800.587402344	5801.103027344	110.0	160.0	
1322	Waveform 1	1	5805.034667969	5806.323730469	60.0	120.0	
1322	Spectrogram 1	1	5805.034667969	5806.323730469	60.0	120.0	
1323	Waveform 1	1	5807.741699219	5808.644042969	60.0	140.0	
1323	Spectrogram 1	1	5807.741699219	5808.644042969	60.0	140.0	
1324	Waveform 1	1	5813.542480469	5815.798339844	60.0	240.0	y
1324	Spectrogram 1	1	5813.542480469	5815.798339844	60.0	240.0	y
1325	Waveform 1	1	5818.763183594	5819.729980469	60.0	100.0	
1325	Spectrogram 1	1	5818.763183594	5819.729980469	60.0	100.0	
1326	Waveform 1	1	5821.405761719	5822.565917969	90.0	170.0	
1326	Spectrogram 1	1	5821.405761719	5822.565917969	90.0	170.0	
1327	Waveform 1	1	5826.046386719	5826.626464844	60.0	140.0	
1327	Spectrogram 1	1	5826.046386719	5826.626464844	60.0	140.0	
1328	Waveform 1	1	5827.270996094	5828.108886719	150.0	250.0	
1328	Spectrogram 1	1	5827.270996094	5828.108886719	150.0	250.0	
1329	Waveform 1	1	5831.524902344	5832.942871094	60.0	130.0	
1329	Spectrogram 1	1	5831.524902344	5832.942871094	60.0	130.0	
1330	Waveform 1	1	5835.714355469	5836.681152344	80.0	160.0	
1330	Spectrogram 1	1	5835.714355469	5836.681152344	80.0	160.0	
1331	Waveform 1	1	5837.519042969	5839.323730469	70.0	230.0	y
1331	Spectrogram 1	1	5837.519042969	5839.323730469	70.0	230.0	y
1332	Waveform 1	1	5840.097167969	5840.935058594	170.0	220.0	
1332	Spectrogram 1	1	5840.097167969	5840.935058594	170.0	220.0	
1333	Waveform 1	1	5845.511230469	5846.864746094	60.0	100.0	
1333	Spectrogram 1	1	5845.511230469	5846.864746094	60.0	100.0	
1334	Waveform 1	1	5849.894042969	5850.731933594	140.0	210.0	
1334	Spectrogram 1	1	5849.894042969	5850.731933594	140.0	210.0	
1335	Waveform 1	1	5851.118652344	5852.020996094	60.0	140.0	
1335	Spectrogram 1	1	5851.118652344	5852.020996094	60.0	140.0	
1336	Waveform 1	1	5854.599121094	5856.145996094	130.0	230.0	
1336	Spectrogram 1	1	5854.599121094	5856.145996094	130.0	230.0	
1337	Waveform 1	1	5859.884277344	5860.979980469	70.0	160.0	
1337	Spectrogram 1	1	5859.884277344	5860.979980469	70.0	160.0	
1338	Waveform 1	1	5862.140136719	5862.913574219	60.0	160.0	
1338	Spectrogram 1	1	5862.140136719	5862.913574219	60.0	160.0	
1339	Waveform 1	1	5865.427246094	5866.587402344	110.0	150.0	
1339	Spectrogram 1	1	5865.427246094	5866.587402344	110.0	150.0	
1340	Waveform 1	1	5868.714355469	5870.261230469	60.0	210.0	y
1340	Spectrogram 1	1	5868.714355469	5870.261230469	60.0	210.0	y
1341	Waveform 1	1	5871.679199219	5872.839355469	60.0	220.0	
1341	Spectrogram 1	1	5871.679199219	5872.839355469	60.0	220.0	
1342	Waveform 1	1	5873.226074219	5874.192871094	120.0	180.0	
1342	Spectrogram 1	1	5873.226074219	5874.192871094	120.0	180.0	
1343	Waveform 1	1	5877.802246094	5878.897949219	60.0	150.0	
1343	Spectrogram 1	1	5877.802246094	5878.897949219	60.0	150.0	
1344	Waveform 1	1	5880.187011719	5880.702636719	60.0	120.0	
1344	Spectrogram 1	1	5880.187011719	5880.702636719	60.0	120.0	
1345	Waveform 1	1	5882.507324219	5883.280761719	70.0	130.0	
1345	Spectrogram 1	1	5882.507324219	5883.280761719	70.0	130.0	
1346	Waveform 1	1	5883.796386719	5884.763183594	70.0	120.0	
1346	Spectrogram 1	1	5883.796386719	5884.763183594	70.0	120.0	
1347	Waveform 1	1	5890.370605469	5892.433105469	60.0	160.0	
1347	Spectrogram 1	1	5890.370605469	5892.433105469	60.0	160.0	
1348	Waveform 1	1	5894.302246094	5894.946777344	80.0	130.0	
1348	Spectrogram 1	1	5894.302246094	5894.946777344	80.0	130.0	
1349	Waveform 1	1	5895.397949219	5896.622558594	60.0	200.0	
1349	Spectrogram 1	1	5895.397949219	5896.622558594	60.0	200.0	
1350	Waveform 1	1	5905.130371094	5906.612792969	110.0	200.0	y
1350	Spectrogram 1	1	5905.130371094	5906.612792969	110.0	200.0	y
1351	Waveform 1	1	5907.192871094	5908.804199219	60.0	130.0	
1351	Spectrogram 1	1	5907.192871094	5908.804199219	60.0	130.0	
1352	Waveform 1	1	5910.866699219	5911.446777344	60.0	110.0	
1352	Spectrogram 1	1	5910.866699219	5911.446777344	60.0	110.0	
1353	Waveform 1	1	5912.284667969	5912.671386719	170.0	250.0	
1353	Spectrogram 1	1	5912.284667969	5912.671386719	170.0	250.0	
1354	Waveform 1	1	5917.118652344	5917.698730469	70.0	140.0	
1354	Spectrogram 1	1	5917.118652344	5917.698730469	70.0	140.0	
1355	Waveform 1	1	5918.923339844	5919.890136719	70.0	110.0	
1355	Spectrogram 1	1	5918.923339844	5919.890136719	70.0	110.0	
1356	Waveform 1	1	5926.270996094	5926.851074219	90.0	170.0	
1356	Spectrogram 1	1	5926.270996094	5926.851074219	90.0	170.0	
1357	Waveform 1	1	5927.302246094	5927.817871094	60.0	170.0	
1357	Spectrogram 1	1	5927.302246094	5927.817871094	60.0	170.0	
1358	Waveform 1	1	5932.716308594	5932.974121094	80.0	140.0	
1358	Spectrogram 1	1	5932.716308594	5932.974121094	80.0	140.0	
1359	Waveform 1	1	5939.612792969	5940.386230469	60.0	100.0	
1359	Spectrogram 1	1	5939.612792969	5940.386230469	60.0	100.0	
1360	Waveform 1	1	5946.058105469	5947.669433594	60.0	170.0	
1360	Spectrogram 1	1	5946.058105469	5947.669433594	60.0	170.0	
1361	Waveform 1	1	5948.571777344	5949.022949219	60.0	100.0	
1361	Spectrogram 1	1	5948.571777344	5949.022949219	60.0	100.0	
1362	Waveform 1	1	5954.050292969	5955.081542969	60.0	120.0	
1362	Spectrogram 1	1	5954.050292969	5955.081542969	60.0	120.0	
1363	Waveform 1	1	5959.270996094	5960.173339844	150.0	250.0	
1363	Spectrogram 1	1	5959.270996094	5960.173339844	150.0	250.0	
1364	Waveform 1	1	5964.427246094	5965.265136719	70.0	140.0	
1364	Spectrogram 1	1	5964.427246094	5965.265136719	70.0	140.0	
1365	Waveform 1	1	5966.103027344	5966.940917969	60.0	110.0	
1365	Spectrogram 1	1	5966.103027344	5966.940917969	60.0	110.0	
1366	Waveform 1	1	5969.519042969	5971.130371094	130.0	210.0	
1366	Spectrogram 1	1	5969.519042969	5971.130371094	130.0	210.0	
1367	Waveform 1	1	5973.386230469	5974.417480469	70.0	170.0	
1367	Spectrogram 1	1	5973.386230469	5974.417480469	70.0	170.0	
1368	Waveform 1	1	5975.513183594	5976.157714844	110.0	190.0	
1368	Spectrogram 1	1	5975.513183594	5976.157714844	110.0	190.0	
1369	Waveform 1	1	5980.153808594	5980.411621094	90.0	150.0	
1369	Spectrogram 1	1	5980.153808594	5980.411621094	90.0	150.0	
1370	Waveform 1	1	5986.663574219	5986.921386719	60.0	100.0	
1370	Spectrogram 1	1	5986.663574219	5986.921386719	60.0	100.0	
1371	Waveform 1	1	5991.690917969	5992.593261719	110.0	180.0	
1371	Spectrogram 1	1	5991.690917969	5992.593261719	110.0	180.0	
1372	Waveform 1	1	5999.876464844	6000.843261719	80.0	240.0	
1372	Spectrogram 1	1	5999.876464844	6000.843261719	80.0	240.0	
1373	Waveform 1	1	6003.485839844	6004.517089844	130.0	180.0	
1373	Spectrogram 1	1	6003.485839844	6004.517089844	130.0	180.0	
1374	Waveform 1	1	6012.122558594	6014.378417969	60.0	170.0	
1374	Spectrogram 1	1	6012.122558594	6014.378417969	60.0	170.0	
1375	Waveform 1	1	6019.921386719	6020.694824219	60.0	160.0	
1375	Spectrogram 1	1	6019.921386719	6020.694824219	60.0	160.0	
1376	Waveform 1	1	6021.854980469	6022.563964844	120.0	200.0	
1376	Spectrogram 1	1	6021.854980469	6022.563964844	120.0	200.0	
1377	Waveform 1	1	6024.368652344	6025.077636719	80.0	140.0	
1377	Spectrogram 1	1	6024.368652344	6025.077636719	80.0	140.0	
1378	Waveform 1	1	6026.237792969	6026.560058594	60.0	120.0	
1378	Spectrogram 1	1	6026.237792969	6026.560058594	60.0	120.0	
1379	Waveform 1	1	6030.298339844	6032.103027344	120.0	230.0	
1379	Spectrogram 1	1	6030.298339844	6032.103027344	120.0	230.0	
1380	Waveform 1	1	6032.618652344	6033.134277344	140.0	220.0	
1380	Spectrogram 1	1	6032.618652344	6033.134277344	140.0	220.0	
1381	Waveform 1	1	6038.677246094	6040.288574219	70.0	180.0	
1381	Spectrogram 1	1	6038.677246094	6040.288574219	70.0	180.0	
1382	Waveform 1	1	6055.628417969	6055.886230469	90.0	180.0	
1382	Spectrogram 1	1	6055.628417969	6055.886230469	90.0	180.0	
1383	Waveform 1	1	6060.011230469	6060.526855469	60.0	100.0	
1383	Spectrogram 1	1	6060.011230469	6060.526855469	60.0	100.0	
1384	Waveform 1	1	6061.364746094	6061.751464844	140.0	210.0	
1384	Spectrogram 1	1	6061.364746094	6061.751464844	140.0	210.0	
1385	Waveform 1	1	6066.520996094	6066.972167969	70.0	130.0	
1385	Spectrogram 1	1	6066.520996094	6066.972167969	70.0	130.0	
1386	Waveform 1	1	6069.034667969	6069.872558594	60.0	120.0	
1386	Spectrogram 1	1	6069.034667969	6069.872558594	60.0	120.0	
1387	Waveform 1	1	6072.192871094	6073.288574219	130.0	170.0	
1387	Spectrogram 1	1	6072.192871094	6073.288574219	130.0	170.0	
1388	Waveform 1	1	6078.058105469	6079.024902344	80.0	180.0	
1388	Spectrogram 1	1	6078.058105469	6079.024902344	80.0	180.0	
1389	Waveform 1	1	6081.860839844	6083.472167969	70.0	180.0	
1389	Spectrogram 1	1	6081.860839844	6083.472167969	70.0	180.0	
1390	Waveform 1	1	6084.245605469	6085.470214844	180.0	240.0	
1390	Spectrogram 1	1	6084.245605469	6085.470214844	180.0	240.0	
1391	Waveform 1	1	6091.335449219	6092.753417969	60.0	110.0	
1391	Spectrogram 1	1	6091.335449219	6092.753417969	60.0	110.0	
1392	Waveform 1	1	6097.007324219	6097.458496094	110.0	180.0	
1392	Spectrogram 1	1	6097.007324219	6097.458496094	110.0	180.0	
1393	Waveform 1	1	6098.618652344	6099.134277344	160.0	210.0	
1393	Spectrogram 1	1	6098.618652344	6099.134277344	160.0	210.0	
1394	Waveform 1	1	6103.517089844	6103.903808594	60.0	100.0	
1394	Spectrogram 1	1	6103.517089844	6103.903808594	60.0	100.0	
