Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	status
203	Waveform 1	1	2070.169433594	2071.845214844	60.0	170.0	y
203	Spectrogram 1	1	2070.169433594	2071.845214844	60.0	170.0	y
204	Waveform 1	1	2076.937011719	2077.710449219	70.0	110.0	
204	Spectrogram 1	1	2076.937011719	2077.710449219	70.0	110.0	
205	Waveform 1	1	2117.929199219	2119.347167969	160.0	200.0	
205	Spectrogram 1	1	2117.929199219	2119.347167969	160.0	200.0	
206	Waveform 1	1	2127.210449219	2127.726074219	80.0	140.0	
206	Spectrogram 1	1	2127.210449219	2127.726074219	80.0	140.0	
207	Waveform 1	1	2145.515136719	2146.353027344	70.0	140.0	
207	Spectrogram 1	1	2145.515136719	2146.353027344	70.0	140.0	
208	Waveform 1	1	2157.181152344	2158.083496094	70.0	110.0	
208	Spectrogram 1	1	2157.181152344	2158.083496094	70.0	110.0	
209	Waveform 1	1	2165.173339844	2165.495605469	100.0	140.0	
209	Spectrogram 1	1	2165.173339844	2165.495605469	100.0	140.0	
210	Waveform 1	1	2201.653808594	2202.104980469	120.0	160.0	
210	Spectrogram 1	1	2201.653808594	2202.104980469	120.0	160.0	
211	Waveform 1	1	2205.843261719	2206.810058594	170.0	230.0	
211	Spectrogram 1	1	2205.843261719	2206.810058594	170.0	230.0	
212	Waveform 1	1	2208.034667969	2209.710449219	80.0	230.0	y
212	Spectrogram 1	1	2208.034667969	2209.710449219	80.0	230.0	y
213	Waveform 1	1	2214.544433594	2215.124511719	70.0	150.0	
213	Spectrogram 1	1	2214.544433594	2215.124511719	70.0	150.0	
214	Waveform 1	1	2225.179199219	2226.081542969	150.0	230.0	
214	Spectrogram 1	1	2225.179199219	2226.081542969	150.0	230.0	
215	Waveform 1	1	2232.075683594	2232.655761719	180.0	250.0	
215	Spectrogram 1	1	2232.075683594	2232.655761719	180.0	250.0	
216	Waveform 1	1	2236.071777344	2236.651855469	120.0	190.0	
216	Spectrogram 1	1	2236.071777344	2236.651855469	120.0	190.0	
217	Waveform 1	1	2240.325683594	2240.712402344	70.0	110.0	y
217	Spectrogram 1	1	2240.325683594	2240.712402344	70.0	110.0	y
218	Waveform 1	1	2248.962402344	2250.251464844	70.0	180.0	y
218	Spectrogram 1	1	2248.962402344	2250.251464844	70.0	180.0	y
219	Waveform 1	1	2252.442871094	2252.829589844	70.0	110.0	
219	Spectrogram 1	1	2252.442871094	2252.829589844	70.0	110.0	
220	Waveform 1	1	2266.300292969	2267.460449219	60.0	200.0	y
220	Spectrogram 1	1	2266.300292969	2267.460449219	60.0	200.0	y
221	Waveform 1	1	2271.778808594	2272.423339844	70.0	140.0	
221	Spectrogram 1	1	2271.778808594	2272.423339844	70.0	140.0	
222	Waveform 1	1	2278.997558594	2279.642089844	120.0	200.0	
222	Spectrogram 1	1	2278.997558594	2279.642089844	120.0	200.0	
223	Waveform 1	1	2283.767089844	2285.249511719	60.0	190.0	y
223	Spectrogram 1	1	2283.767089844	2285.249511719	60.0	190.0	y
224	Waveform 1	1	2302.458496094	2303.812011719	70.0	190.0	y
224	Spectrogram 1	1	2302.458496094	2303.812011719	70.0	190.0	y
225	Waveform 1	1	2311.224121094	2314.060058594	150.0	230.0	
225	Spectrogram 1	1	2311.224121094	2314.060058594	150.0	230.0	
226	Waveform 1	1	2323.663574219	2324.823730469	90.0	210.0	y
226	Spectrogram 1	1	2323.663574219	2324.823730469	90.0	210.0	y
227	Waveform 1	1	2337.585449219	2338.810058594	60.0	140.0	y
227	Spectrogram 1	1	2337.585449219	2338.810058594	60.0	140.0	y
228	Waveform 1	1	2343.901855469	2344.481933594	70.0	120.0	
228	Spectrogram 1	1	2343.901855469	2344.481933594	70.0	120.0	
229	Waveform 1	1	2346.995605469	2347.317871094	60.0	100.0	
229	Spectrogram 1	1	2346.995605469	2347.317871094	60.0	100.0	
230	Waveform 1	1	2355.438964844	2357.243652344	70.0	230.0	y
230	Spectrogram 1	1	2355.438964844	2357.243652344	70.0	230.0	y
231	Waveform 1	1	2359.563964844	2360.401855469	70.0	200.0	
231	Spectrogram 1	1	2359.563964844	2360.401855469	70.0	200.0	
232	Waveform 1	1	2364.397949219	2365.558105469	70.0	190.0	y
232	Spectrogram 1	1	2364.397949219	2365.558105469	70.0	190.0	y
233	Waveform 1	1	2367.749511719	2368.522949219	60.0	120.0	
233	Spectrogram 1	1	2367.749511719	2368.522949219	60.0	120.0	
234	Waveform 1	1	2380.060058594	2381.478027344	60.0	200.0	y
234	Spectrogram 1	1	2380.060058594	2381.478027344	60.0	200.0	y
235	Waveform 1	1	2397.526855469	2399.073730469	70.0	180.0	y
235	Spectrogram 1	1	2397.526855469	2399.073730469	70.0	180.0	y
236	Waveform 1	1	2413.188964844	2413.897949219	140.0	200.0	
236	Spectrogram 1	1	2413.188964844	2413.897949219	140.0	200.0	
237	Waveform 1	1	2420.858886719	2421.567871094	140.0	200.0	
237	Spectrogram 1	1	2420.858886719	2421.567871094	140.0	200.0	
238	Waveform 1	1	2428.657714844	2429.237792969	70.0	130.0	
238	Spectrogram 1	1	2428.657714844	2429.237792969	70.0	130.0	
239	Waveform 1	1	2434.394042969	2436.069824219	100.0	200.0	y
239	Spectrogram 1	1	2434.394042969	2436.069824219	100.0	200.0	y
240	Waveform 1	1	2451.603027344	2452.118652344	160.0	210.0	
240	Spectrogram 1	1	2451.603027344	2452.118652344	160.0	210.0	
241	Waveform 1	1	2457.468261719	2458.306152344	110.0	190.0	
241	Spectrogram 1	1	2457.468261719	2458.306152344	110.0	190.0	
242	Waveform 1	1	2461.077636719	2462.624511719	60.0	210.0	y
242	Spectrogram 1	1	2461.077636719	2462.624511719	60.0	210.0	y
243	Waveform 1	1	2464.429199219	2465.009277344	180.0	220.0	
243	Spectrogram 1	1	2464.429199219	2465.009277344	180.0	220.0	
244	Waveform 1	1	2480.864746094	2482.282714844	60.0	230.0	y
244	Spectrogram 1	1	2480.864746094	2482.282714844	60.0	230.0	y
245	Waveform 1	1	2503.810058594	2505.034667969	60.0	180.0	y
245	Spectrogram 1	1	2503.810058594	2505.034667969	60.0	180.0	y
246	Waveform 1	1	2515.282714844	2515.991699219	70.0	150.0	y
246	Spectrogram 1	1	2515.282714844	2515.991699219	70.0	150.0	y
247	Waveform 1	1	2522.243652344	2522.759277344	90.0	170.0	
247	Spectrogram 1	1	2522.243652344	2522.759277344	90.0	170.0	
248	Waveform 1	1	2533.071777344	2535.263183594	70.0	200.0	y
248	Spectrogram 1	1	2533.071777344	2535.263183594	70.0	200.0	y
249	Waveform 1	1	2541.837402344	2543.062011719	70.0	160.0	y
249	Spectrogram 1	1	2541.837402344	2543.062011719	70.0	160.0	y
250	Waveform 1	1	2551.440917969	2551.892089844	110.0	160.0	
250	Spectrogram 1	1	2551.440917969	2551.892089844	110.0	160.0	
251	Waveform 1	1	2574.708496094	2576.126464844	70.0	130.0	y
251	Spectrogram 1	1	2574.708496094	2576.126464844	70.0	130.0	y
252	Waveform 1	1	2579.155761719	2579.606933594	80.0	160.0	
252	Spectrogram 1	1	2579.155761719	2579.606933594	80.0	160.0	
253	Waveform 1	1	2592.690917969	2593.851074219	70.0	180.0	y
253	Spectrogram 1	1	2592.690917969	2593.851074219	70.0	180.0	y
254	Waveform 1	1	2598.878417969	2599.974121094	70.0	200.0	y
254	Spectrogram 1	1	2598.878417969	2599.974121094	70.0	200.0	y
255	Waveform 1	1	2612.542480469	2613.315917969	60.0	160.0	y
255	Spectrogram 1	1	2612.542480469	2613.315917969	60.0	160.0	y
256	Waveform 1	1	2617.247558594	2617.634277344	160.0	240.0	
256	Spectrogram 1	1	2617.247558594	2617.634277344	160.0	240.0	
257	Waveform 1	1	2632.329589844	2633.296386719	60.0	170.0	
257	Spectrogram 1	1	2632.329589844	2633.296386719	60.0	170.0	
258	Waveform 1	1	2642.770996094	2643.544433594	90.0	140.0	
258	Spectrogram 1	1	2642.770996094	2643.544433594	90.0	140.0	
259	Waveform 1	1	2656.435058594	2657.659667969	70.0	220.0	y
259	Spectrogram 1	1	2656.435058594	2657.659667969	70.0	220.0	y
260	Waveform 1	1	2664.362792969	2664.878417969	80.0	130.0	
260	Spectrogram 1	1	2664.362792969	2664.878417969	80.0	130.0	
261	Waveform 1	1	2683.505371094	2684.085449219	160.0	230.0	
261	Spectrogram 1	1	2683.505371094	2684.085449219	160.0	230.0	
262	Waveform 1	1	2738.612792969	2738.999511719	60.0	130.0	
262	Spectrogram 1	1	2738.612792969	2738.999511719	60.0	130.0	
263	Waveform 1	1	2753.823730469	2754.532714844	70.0	190.0	y
263	Spectrogram 1	1	2753.823730469	2754.532714844	70.0	190.0	y
264	Waveform 1	1	2771.741699219	2771.999511719	70.0	120.0	y
264	Spectrogram 1	1	2771.741699219	2771.999511719	70.0	120.0	y
265	Waveform 1	1	2781.989746094	2783.278808594	70.0	210.0	y
265	Spectrogram 1	1	2781.989746094	2783.278808594	70.0	210.0	y
266	Waveform 1	1	2805.063964844	2806.030761719	80.0	190.0	y
266	Spectrogram 1	1	2805.063964844	2806.030761719	80.0	190.0	y
267	Waveform 1	1	2811.767089844	2812.411621094	140.0	220.0	
267	Spectrogram 1	1	2811.767089844	2812.411621094	140.0	220.0	
268	Waveform 1	1	2825.560058594	2826.075683594	80.0	180.0	y
268	Spectrogram 1	1	2825.560058594	2826.075683594	80.0	180.0	y
269	Waveform 1	1	2829.233886719	2829.878417969	150.0	200.0	y
269	Spectrogram 1	1	2829.233886719	2829.878417969	150.0	200.0	y
270	Waveform 1	1	2840.190917969	2840.706542969	90.0	140.0	
270	Spectrogram 1	1	2840.190917969	2840.706542969	90.0	140.0	
271	Waveform 1	1	2845.862792969	2846.571777344	90.0	130.0	
271	Spectrogram 1	1	2845.862792969	2846.571777344	90.0	130.0	
272	Waveform 1	1	2860.171386719	2860.944824219	60.0	140.0	
272	Spectrogram 1	1	2860.171386719	2860.944824219	60.0	140.0	
273	Waveform 1	1	2873.448730469	2873.899902344	130.0	210.0	
273	Spectrogram 1	1	2873.448730469	2873.899902344	130.0	210.0	
274	Waveform 1	1	2876.155761719	2876.735839844	60.0	120.0	
274	Spectrogram 1	1	2876.155761719	2876.735839844	60.0	120.0	
275	Waveform 1	1	2885.114746094	2885.565917969	70.0	110.0	
275	Spectrogram 1	1	2885.114746094	2885.565917969	70.0	110.0	
276	Waveform 1	1	2893.880371094	2894.267089844	170.0	230.0	
276	Spectrogram 1	1	2893.880371094	2894.267089844	170.0	230.0	
277	Waveform 1	1	2904.321777344	2905.739746094	120.0	230.0	
277	Spectrogram 1	1	2904.321777344	2905.739746094	120.0	230.0	
278	Waveform 1	1	2957.817871094	2958.397949219	120.0	170.0	
278	Spectrogram 1	1	2957.817871094	2958.397949219	120.0	170.0	
279	Waveform 1	1	2970.772949219	2971.546386719	170.0	240.0	
279	Spectrogram 1	1	2970.772949219	2971.546386719	170.0	240.0	
280	Waveform 1	1	2973.866699219	2974.317871094	180.0	240.0	
280	Spectrogram 1	1	2973.866699219	2974.317871094	180.0	240.0	
281	Waveform 1	1	3004.546386719	3005.255371094	160.0	240.0	
281	Spectrogram 1	1	3004.546386719	3005.255371094	160.0	240.0	
282	Waveform 1	1	3024.140136719	3025.235839844	80.0	170.0	y
282	Spectrogram 1	1	3024.140136719	3025.235839844	80.0	170.0	y
283	Waveform 1	1	3026.395996094	3026.976074219	150.0	240.0	
283	Spectrogram 1	1	3026.395996094	3026.976074219	150.0	240.0	
284	Waveform 1	1	3043.798339844	3044.378417969	180.0	230.0	
284	Spectrogram 1	1	3043.798339844	3044.378417969	180.0	230.0	
285	Waveform 1	1	3044.700683594	3045.409667969	70.0	170.0	y
285	Spectrogram 1	1	3044.700683594	3045.409667969	70.0	170.0	y
286	Waveform 1	1	3049.470214844	3050.694824219	60.0	130.0	
286	Spectrogram 1	1	3049.470214844	3050.694824219	60.0	130.0	
287	Waveform 1	1	3073.188964844	3074.284667969	70.0	130.0	
287	Spectrogram 1	1	3073.188964844	3074.284667969	70.0	130.0	
288	Waveform 1	1	3076.669433594	3077.185058594	60.0	140.0	
288	Spectrogram 1	1	3076.669433594	3077.185058594	60.0	140.0	
289	Waveform 1	1	3096.005371094	3096.327636719	70.0	110.0	
289	Spectrogram 1	1	3096.005371094	3096.327636719	70.0	110.0	
290	Waveform 1	1	3098.132324219	3098.712402344	70.0	120.0	
290	Spectrogram 1	1	3098.132324219	3098.712402344	70.0	120.0	
291	Waveform 1	1	3100.323730469	3100.581542969	60.0	100.0	
291	Spectrogram 1	1	3100.323730469	3100.581542969	60.0	100.0	
292	Waveform 1	1	3102.772949219	3103.481933594	60.0	110.0	
292	Spectrogram 1	1	3102.772949219	3103.481933594	60.0	110.0	
293	Waveform 1	1	3112.054199219	3112.956542969	140.0	200.0	
293	Spectrogram 1	1	3112.054199219	3112.956542969	140.0	200.0	
294	Waveform 1	1	3115.341308594	3115.921386719	80.0	160.0	
294	Spectrogram 1	1	3115.341308594	3115.921386719	80.0	160.0	
295	Waveform 1	1	3118.950683594	3119.530761719	80.0	120.0	
295	Spectrogram 1	1	3118.950683594	3119.530761719	80.0	120.0	
296	Waveform 1	1	3124.687011719	3125.782714844	70.0	150.0	
296	Spectrogram 1	1	3124.687011719	3125.782714844	70.0	150.0	
297	Waveform 1	1	3129.585449219	3130.294433594	80.0	180.0	y
297	Spectrogram 1	1	3129.585449219	3130.294433594	80.0	180.0	y
298	Waveform 1	1	3142.540527344	3143.185058594	60.0	130.0	
298	Spectrogram 1	1	3142.540527344	3143.185058594	60.0	130.0	
299	Waveform 1	1	3144.022949219	3144.989746094	150.0	230.0	
299	Spectrogram 1	1	3144.022949219	3144.989746094	150.0	230.0	
300	Waveform 1	1	3170.448730469	3170.706542969	110.0	180.0	
300	Spectrogram 1	1	3170.448730469	3170.706542969	110.0	180.0	
301	Waveform 1	1	3176.700683594	3177.151855469	80.0	120.0	
301	Spectrogram 1	1	3176.700683594	3177.151855469	80.0	120.0	
302	Waveform 1	1	3181.856933594	3182.114746094	170.0	210.0	
302	Spectrogram 1	1	3181.856933594	3182.114746094	170.0	210.0	
303	Waveform 1	1	3192.620605469	3193.265136719	120.0	210.0	
303	Spectrogram 1	1	3192.620605469	3193.265136719	120.0	210.0	
304	Waveform 1	1	3213.245605469	3213.567871094	170.0	240.0	
304	Spectrogram 1	1	3213.245605469	3213.567871094	170.0	240.0	
305	Waveform 1	1	3228.134277344	3228.456542969	60.0	100.0	
305	Spectrogram 1	1	3228.134277344	3228.456542969	60.0	100.0	
306	Waveform 1	1	3241.347167969	3242.313964844	160.0	220.0	
306	Spectrogram 1	1	3241.347167969	3242.313964844	160.0	220.0	
307	Waveform 1	1	3246.503417969	3247.921386719	80.0	150.0	
307	Spectrogram 1	1	3246.503417969	3247.921386719	80.0	150.0	
308	Waveform 1	1	3259.136230469	3259.845214844	60.0	110.0	
308	Spectrogram 1	1	3259.136230469	3259.845214844	60.0	110.0	
309	Waveform 1	1	3267.450683594	3268.417480469	160.0	250.0	
309	Spectrogram 1	1	3267.450683594	3268.417480469	160.0	250.0	
310	Waveform 1	1	3296.132324219	3296.905761719	70.0	120.0	
310	Spectrogram 1	1	3296.132324219	3296.905761719	70.0	120.0	
311	Waveform 1	1	3298.194824219	3299.806152344	70.0	240.0	
311	Spectrogram 1	1	3298.194824219	3299.806152344	70.0	240.0	
312	Waveform 1	1	3304.253417969	3304.962402344	80.0	190.0	y
312	Spectrogram 1	1	3304.253417969	3304.962402344	80.0	190.0	y
313	Waveform 1	1	3307.798339844	3308.378417969	60.0	110.0	
313	Spectrogram 1	1	3307.798339844	3308.378417969	60.0	110.0	
314	Waveform 1	1	3318.690917969	3320.108886719	60.0	160.0	
314	Spectrogram 1	1	3318.690917969	3320.108886719	60.0	160.0	
315	Waveform 1	1	3321.269042969	3321.784667969	110.0	190.0	y
315	Spectrogram 1	1	3321.269042969	3321.784667969	110.0	190.0	y
316	Waveform 1	1	3335.448730469	3336.157714844	70.0	110.0	
316	Spectrogram 1	1	3335.448730469	3336.157714844	70.0	110.0	
317	Waveform 1	1	3351.562011719	3352.657714844	70.0	130.0	
317	Spectrogram 1	1	3351.562011719	3352.657714844	70.0	130.0	
318	Waveform 1	1	3355.106933594	3355.944824219	70.0	160.0	y
318	Spectrogram 1	1	3355.106933594	3355.944824219	70.0	160.0	y
319	Waveform 1	1	3361.552246094	3362.003417969	60.0	100.0	
319	Spectrogram 1	1	3361.552246094	3362.003417969	60.0	100.0	
320	Waveform 1	1	3370.897949219	3371.929199219	100.0	200.0	
320	Spectrogram 1	1	3370.897949219	3371.929199219	100.0	200.0	
321	Waveform 1	1	3382.950683594	3383.853027344	60.0	180.0	y
321	Spectrogram 1	1	3382.950683594	3383.853027344	60.0	180.0	y
322	Waveform 1	1	3388.558105469	3389.202636719	190.0	240.0	
322	Spectrogram 1	1	3388.558105469	3389.202636719	190.0	240.0	
323	Waveform 1	1	3391.974121094	3392.425292969	140.0	180.0	
323	Spectrogram 1	1	3391.974121094	3392.425292969	140.0	180.0	
324	Waveform 1	1	3400.933105469	3401.577636719	130.0	170.0	
324	Spectrogram 1	1	3400.933105469	3401.577636719	130.0	170.0	
325	Waveform 1	1	3407.378417969	3408.151855469	90.0	160.0	
325	Spectrogram 1	1	3407.378417969	3408.151855469	90.0	160.0	
326	Waveform 1	1	3417.368652344	3418.206542969	80.0	190.0	
326	Spectrogram 1	1	3417.368652344	3418.206542969	80.0	190.0	
327	Waveform 1	1	3427.229980469	3428.132324219	100.0	200.0	
327	Spectrogram 1	1	3427.229980469	3428.132324219	100.0	200.0	
328	Waveform 1	1	3433.546386719	3434.062011719	90.0	170.0	
328	Spectrogram 1	1	3433.546386719	3434.062011719	90.0	170.0	
329	Waveform 1	1	3438.767089844	3439.347167969	80.0	120.0	
329	Spectrogram 1	1	3438.767089844	3439.347167969	80.0	120.0	
330	Waveform 1	1	3466.030761719	3466.353027344	190.0	240.0	
330	Spectrogram 1	1	3466.030761719	3466.353027344	190.0	240.0	
331	Waveform 1	1	3476.665527344	3477.116699219	70.0	190.0	
331	Spectrogram 1	1	3476.665527344	3477.116699219	70.0	190.0	
332	Waveform 1	1	3479.759277344	3480.017089844	80.0	130.0	
332	Spectrogram 1	1	3479.759277344	3480.017089844	80.0	130.0	
333	Waveform 1	1	3480.983886719	3481.241699219	140.0	200.0	
333	Spectrogram 1	1	3480.983886719	3481.241699219	140.0	200.0	
334	Waveform 1	1	3484.464355469	3485.108886719	150.0	200.0	
334	Spectrogram 1	1	3484.464355469	3485.108886719	150.0	200.0	
335	Waveform 1	1	3492.520996094	3492.843261719	120.0	160.0	
335	Spectrogram 1	1	3492.520996094	3492.843261719	120.0	160.0	
336	Waveform 1	1	3500.899902344	3502.317871094	140.0	220.0	
336	Spectrogram 1	1	3500.899902344	3502.317871094	140.0	220.0	
337	Waveform 1	1	3521.138183594	3521.460449219	200.0	240.0	
337	Spectrogram 1	1	3521.138183594	3521.460449219	200.0	240.0	
338	Waveform 1	1	3528.743652344	3529.194824219	120.0	160.0	
338	Spectrogram 1	1	3528.743652344	3529.194824219	120.0	160.0	
339	Waveform 1	1	3533.062011719	3533.577636719	190.0	250.0	
339	Spectrogram 1	1	3533.062011719	3533.577636719	190.0	250.0	
340	Waveform 1	1	3536.735839844	3537.380371094	120.0	180.0	
340	Spectrogram 1	1	3536.735839844	3537.380371094	120.0	180.0	
341	Waveform 1	1	3559.101074219	3559.810058594	210.0	250.0	
341	Spectrogram 1	1	3559.101074219	3559.810058594	210.0	250.0	
342	Waveform 1	1	3572.894042969	3573.603027344	70.0	140.0	
342	Spectrogram 1	1	3572.894042969	3573.603027344	70.0	140.0	
343	Waveform 1	1	3589.394042969	3590.167480469	70.0	130.0	
343	Spectrogram 1	1	3589.394042969	3590.167480469	70.0	130.0	
344	Waveform 1	1	3597.386230469	3597.772949219	120.0	220.0	
344	Spectrogram 1	1	3597.386230469	3597.772949219	120.0	220.0	
345	Waveform 1	1	3607.634277344	3607.892089844	70.0	120.0	
345	Spectrogram 1	1	3607.634277344	3607.892089844	70.0	120.0	
346	Waveform 1	1	3611.888183594	3612.339355469	60.0	140.0	
346	Spectrogram 1	1	3611.888183594	3612.339355469	60.0	140.0	
347	Waveform 1	1	3616.657714844	3617.560058594	90.0	210.0	
347	Spectrogram 1	1	3616.657714844	3617.560058594	90.0	210.0	
348	Waveform 1	1	3627.614746094	3628.259277344	90.0	150.0	
348	Spectrogram 1	1	3627.614746094	3628.259277344	90.0	150.0	
349	Waveform 1	1	3644.372558594	3645.145996094	60.0	130.0	
349	Spectrogram 1	1	3644.372558594	3645.145996094	60.0	130.0	
350	Waveform 1	1	3671.571777344	3672.087402344	80.0	150.0	
350	Spectrogram 1	1	3671.571777344	3672.087402344	80.0	150.0	
351	Waveform 1	1	3701.220214844	3702.380371094	100.0	190.0	y
351	Spectrogram 1	1	3701.220214844	3702.380371094	100.0	190.0	y
352	Waveform 1	1	3715.979980469	3716.431152344	100.0	160.0	
352	Spectrogram 1	1	3715.979980469	3716.431152344	100.0	160.0	
353	Waveform 1	1	3775.470214844	3776.308105469	70.0	150.0	
353	Spectrogram 1	1	3775.470214844	3776.308105469	70.0	150.0	
354	Waveform 1	1	3776.694824219	3777.081542969	80.0	130.0	
354	Spectrogram 1	1	3776.694824219	3777.081542969	80.0	130.0	
355	Waveform 1	1	3787.458496094	3788.876464844	80.0	170.0	
355	Spectrogram 1	1	3787.458496094	3788.876464844	80.0	170.0	
356	Waveform 1	1	3823.616699219	3823.874511719	60.0	120.0	
356	Spectrogram 1	1	3823.616699219	3823.874511719	60.0	120.0	
357	Waveform 1	1	3827.806152344	3828.901855469	70.0	190.0	
357	Spectrogram 1	1	3827.806152344	3828.901855469	70.0	190.0	
358	Waveform 1	1	3847.528808594	3847.786621094	80.0	120.0	
358	Spectrogram 1	1	3847.528808594	3847.786621094	80.0	120.0	
359	Waveform 1	1	3858.163574219	3858.937011719	80.0	150.0	y
359	Spectrogram 1	1	3858.163574219	3858.937011719	80.0	150.0	y
360	Waveform 1	1	3878.853027344	3879.304199219	200.0	250.0	
360	Spectrogram 1	1	3878.853027344	3879.304199219	200.0	250.0	
361	Waveform 1	1	3887.940917969	3888.843261719	60.0	140.0	
361	Spectrogram 1	1	3887.940917969	3888.843261719	60.0	140.0	
362	Waveform 1	1	3903.087402344	3904.505371094	60.0	180.0	
362	Spectrogram 1	1	3903.087402344	3904.505371094	60.0	180.0	
363	Waveform 1	1	3906.954589844	3907.985839844	100.0	190.0	y
363	Spectrogram 1	1	3906.954589844	3907.985839844	100.0	190.0	y
364	Waveform 1	1	3916.106933594	3916.815917969	60.0	100.0	
364	Spectrogram 1	1	3916.106933594	3916.815917969	60.0	100.0	
365	Waveform 1	1	3917.138183594	3918.427246094	80.0	180.0	
365	Spectrogram 1	1	3917.138183594	3918.427246094	80.0	180.0	
366	Waveform 1	1	3930.093261719	3931.446777344	80.0	220.0	y
366	Spectrogram 1	1	3930.093261719	3931.446777344	80.0	220.0	y
367	Waveform 1	1	3947.560058594	3947.882324219	140.0	200.0	
367	Spectrogram 1	1	3947.560058594	3947.882324219	140.0	200.0	
368	Waveform 1	1	3970.118652344	3970.569824219	110.0	160.0	
368	Spectrogram 1	1	3970.118652344	3970.569824219	110.0	160.0	
369	Waveform 1	1	3975.661621094	3975.983886719	140.0	210.0	
369	Spectrogram 1	1	3975.661621094	3975.983886719	140.0	210.0	
370	Waveform 1	1	3987.520996094	3989.261230469	110.0	210.0	y
370	Spectrogram 1	1	3987.520996094	3989.261230469	110.0	210.0	y
371	Waveform 1	1	3999.702636719	4000.733886719	70.0	160.0	
371	Spectrogram 1	1	3999.702636719	4000.733886719	70.0	160.0	
372	Waveform 1	1	4005.954589844	4007.759277344	60.0	190.0	y
372	Spectrogram 1	1	4005.954589844	4007.759277344	60.0	190.0	y
373	Waveform 1	1	4011.755371094	4012.464355469	60.0	140.0	
373	Spectrogram 1	1	4011.755371094	4012.464355469	60.0	140.0	
374	Waveform 1	1	4022.519042969	4022.970214844	130.0	170.0	
374	Spectrogram 1	1	4022.519042969	4022.970214844	130.0	170.0	
375	Waveform 1	1	4042.177246094	4042.563964844	80.0	160.0	
375	Spectrogram 1	1	4042.177246094	4042.563964844	80.0	160.0	
376	Waveform 1	1	4053.649902344	4054.036621094	110.0	190.0	
376	Spectrogram 1	1	4053.649902344	4054.036621094	110.0	190.0	
377	Waveform 1	1	4059.128417969	4059.837402344	60.0	170.0	
377	Spectrogram 1	1	4059.128417969	4059.837402344	60.0	170.0	
378	Waveform 1	1	4081.751464844	4082.138183594	100.0	150.0	
378	Spectrogram 1	1	4081.751464844	4082.138183594	100.0	150.0	
379	Waveform 1	1	4097.155761719	4097.864746094	70.0	140.0	
379	Spectrogram 1	1	4097.155761719	4097.864746094	70.0	140.0	
380	Waveform 1	1	4110.690917969	4111.077636719	70.0	130.0	
380	Spectrogram 1	1	4110.690917969	4111.077636719	70.0	130.0	
381	Waveform 1	1	4119.392089844	4120.036621094	150.0	200.0	
381	Spectrogram 1	1	4119.392089844	4120.036621094	150.0	200.0	
382	Waveform 1	1	4148.460449219	4148.847167969	150.0	200.0	
382	Spectrogram 1	1	4148.460449219	4148.847167969	150.0	200.0	
383	Waveform 1	1	4160.384277344	4161.157714844	80.0	140.0	y
383	Spectrogram 1	1	4160.384277344	4161.157714844	80.0	140.0	y
384	Waveform 1	1	4168.247558594	4168.634277344	100.0	160.0	y
384	Spectrogram 1	1	4168.247558594	4168.634277344	100.0	160.0	y
385	Waveform 1	1	4181.138183594	4181.460449219	160.0	220.0	
385	Spectrogram 1	1	4181.138183594	4181.460449219	160.0	220.0	
386	Waveform 1	1	4220.196777344	4220.776855469	70.0	160.0	
386	Spectrogram 1	1	4220.196777344	4220.776855469	70.0	160.0	
387	Waveform 1	1	4222.774902344	4223.999511719	80.0	190.0	y
387	Spectrogram 1	1	4222.774902344	4223.999511719	80.0	190.0	y
388	Waveform 1	1	4255.065917969	4256.483886719	100.0	160.0	
388	Spectrogram 1	1	4255.065917969	4256.483886719	100.0	160.0	
389	Waveform 1	1	4267.118652344	4268.536621094	90.0	190.0	y
389	Spectrogram 1	1	4267.118652344	4268.536621094	90.0	190.0	y
390	Waveform 1	1	4291.546386719	4292.126464844	110.0	190.0	
390	Spectrogram 1	1	4291.546386719	4292.126464844	110.0	190.0	
391	Waveform 1	1	4299.860839844	4301.020996094	70.0	180.0	y
391	Spectrogram 1	1	4299.860839844	4301.020996094	70.0	180.0	y
392	Waveform 1	1	4308.239746094	4308.948730469	200.0	240.0	
392	Spectrogram 1	1	4308.239746094	4308.948730469	200.0	240.0	
393	Waveform 1	1	4326.093261719	4326.802246094	110.0	190.0	
393	Spectrogram 1	1	4326.093261719	4326.802246094	110.0	190.0	
394	Waveform 1	1	4330.927246094	4332.022949219	60.0	170.0	y
394	Spectrogram 1	1	4330.927246094	4332.022949219	60.0	170.0	y
395	Waveform 1	1	4359.544433594	4361.349121094	90.0	200.0	
395	Spectrogram 1	1	4359.544433594	4361.349121094	90.0	200.0	
396	Waveform 1	1	4373.788574219	4374.046386719	200.0	240.0	
396	Spectrogram 1	1	4373.788574219	4374.046386719	200.0	240.0	
397	Waveform 1	1	4381.458496094	4381.845214844	120.0	170.0	
397	Spectrogram 1	1	4381.458496094	4381.845214844	120.0	170.0	
398	Waveform 1	1	4383.263183594	4383.520996094	100.0	140.0	
398	Spectrogram 1	1	4383.263183594	4383.520996094	100.0	140.0	
399	Waveform 1	1	4387.517089844	4387.774902344	130.0	200.0	
399	Spectrogram 1	1	4387.517089844	4387.774902344	130.0	200.0	
400	Waveform 1	1	4388.741699219	4389.128417969	70.0	120.0	
